userId,movieId,rating
330,4,3.622592366852828
330,5,3.440547212177559
330,6,3.5501476685484015
330,7,3.5017931701438814
330,8,3.785354042485173
330,9,3.404760682756284
330,10,3.5619273513456102
330,11,3.595824804210983
330,12,3.545319969268341
330,13,3.5705766025167516
330,14,3.557108566579553
330,15,3.5500881014235266
330,17,3.6471805848074887
330,18,3.537393638159012
330,19,3.488499332563384
330,20,3.6009436091655402
330,21,3.547201901312174
330,22,3.6828574906171405
330,23,3.493332786399943
330,24,3.5159485660659913
330,26,3.5875424630342456
330,27,3.576855631577479
330,28,3.6137523975717096
330,30,3.875553446273167
330,31,3.5713734047232952
330,36,3.6396031360828407
330,38,3.5163184582300677
330,39,3.499934568114475
330,40,3.9010107005004864
330,41,3.638661857930393
330,42,3.6070718290080035
330,43,3.5873841554245107
330,44,3.548361925511452
330,45,3.6285648739359364
330,46,3.570071191611052
330,48,3.6906546419082407
330,49,3.6831916464949983
330,52,3.6095428732223604
330,53,3.827099425535792
330,54,3.4811225764020013
330,55,3.631979265477945
330,57,3.5954472484144238
330,60,3.557878001424624
330,61,3.592103182089199
330,63,3.552463740122097
330,64,3.668242780209144
330,65,3.4423271605381904
330,66,3.481830821705167
330,68,3.668242780209144
330,69,3.477733059896796
330,70,3.667617192965697
330,71,3.4528932500290153
330,72,3.597388147428606
330,73,3.949670095429512
330,74,3.5892196644613676
330,75,3.5753193846335813
330,76,3.4693232844956765
330,77,3.6902834008097165
330,78,3.626794370005082
330,79,3.609358254352566
330,80,3.8959174024618433
330,81,3.61936900074741
330,82,3.773943973016528
330,83,3.8439104760323954
330,85,3.8439104760323954
330,86,3.6142247124419637
330,87,3.500896773129735
330,88,3.393355164174667
330,89,3.467703926369415
330,92,3.6280134413745766
330,93,3.5159406363953107
330,94,3.605021873292631
330,95,3.521839251070181
330,96,3.669455914795137
330,97,3.875553446273167
330,99,3.270813463280208
330,100,3.597379047677287
330,101,3.547924346806957
330,102,3.45458100881499
330,103,3.504941162413606
330,105,3.631344601203613
330,106,3.773943973016528
330,107,3.571948704658539
330,108,3.3420706964357296
330,112,3.679473129198871
330,113,3.6098275283914014
330,116,3.395109941919126
330,117,3.705759894004514
330,118,3.498577279213914
330,119,3.4605405241834992
330,121,3.876742879720631
330,122,3.449668282011013
330,123,3.8623785806644517
330,125,3.652034347067594
330,126,3.6021787906161897
330,128,3.6902834008097165
330,129,3.4937719673061998
330,132,3.4623967644458458
330,135,3.652034347067594
330,137,3.371089101001851
330,140,3.8439104760323954
330,144,3.55606694964333
330,145,3.5900315618389302
330,146,3.521769021895678
330,147,3.6669219657563676
330,148,3.7067475012879396
330,149,3.6383588700991356
330,151,3.629689470721026
330,152,3.6273279795356883
330,154,3.9010107005004864
330,155,3.664573251845314
330,156,3.5976635203333243
330,157,3.5475628202555556
330,158,3.4684901023067556
330,159,3.6618992434580098
330,160,3.5020101336013174
330,161,3.611714817669532
330,162,3.3705222793369116
330,163,3.483501882708986
330,164,3.5555381980513427
330,165,3.6551617093091884
330,166,3.623007028815861
330,168,3.6077497329017114
330,169,3.617157325051116
330,170,3.5843955250430355
330,171,3.6262317082793607
330,172,3.4355963923163038
330,174,3.454091166346536
330,175,3.6376112042237887
330,176,3.5234498442586344
330,177,3.5194536559297127
330,178,3.773943973016528
330,179,3.56661232923421
330,180,3.5928807659736766
330,181,3.4422467333714906
330,183,3.6924361978704834
330,184,3.5868695733166436
330,185,3.4844969947033464
330,186,3.5443635166926266
330,187,3.519635113525674
330,188,3.5792716123793187
330,189,3.5303416892696595
330,190,3.5190670162256446
