userId,movieId,rating
330,4,3.6252342183270168
330,5,3.441914976114082
330,6,3.550399269965
330,7,3.5054726416526782
330,8,3.7851560893917036
330,9,3.405379825548306
330,10,3.561990737858917
330,11,3.593057319267238
330,12,3.548191624307631
330,13,3.5707427264821123
330,14,3.5577702936488005
330,15,3.5504844336611936
330,17,3.6475389378794882
330,18,3.5381793108616564
330,19,3.48982180327015
330,20,3.601230977658174
330,21,3.547670362239305
330,22,3.6826519906965633
330,23,3.4935287569328386
330,24,3.517752148968173
330,26,3.5879399149499807
330,27,3.5771305372064166
330,28,3.6139281225225672
330,30,3.875683151560149
330,31,3.571709461764607
330,36,3.6418229087616587
330,38,3.5172434583939984
330,39,3.5015831189104345
330,40,3.901093822309268
330,41,3.638552166158038
330,42,3.607216868575117
330,43,3.5875810373941017
330,44,3.5490255092333878
330,45,3.6291625814802106
330,46,3.570721661418346
330,48,3.69102770569666
330,49,3.683326572313582
330,52,3.610037725230631
330,53,3.82713394142254
330,54,3.481602684797041
330,55,3.632675830252189
330,57,3.5983256189173902
330,60,3.558114735212361
330,61,3.59181156455228
330,63,3.553245636364523
330,64,3.6691957764685847
330,65,3.4435049404776716
330,66,3.481066606319543
330,68,3.6691957764685847
330,69,3.480070032451883
330,70,3.6679589403131447
330,71,3.4536897382843064
330,72,3.5979788352752986
330,73,3.9493694765831497
330,74,3.589171720163218
330,75,3.575484059039407
330,76,3.468524448436358
330,77,3.6902834008097165
330,78,3.6269537509655523
330,79,3.609773788301764
330,80,3.896025927572219
330,81,3.6195670626163183
330,82,3.7745600617055395
330,83,3.844004928097615
330,85,3.844004928097615
330,86,3.6141566550223625
330,87,3.5019677328898604
330,88,3.393831517107258
330,89,3.4678570883767454
330,92,3.6277749064214477
330,93,3.5168416494427612
330,94,3.605193397288118
330,95,3.521629937601234
330,96,3.669224151725821
330,97,3.875683151560149
330,99,3.2717252786230837
330,100,3.5972390934391325
330,101,3.552217763535882
330,102,3.4556950316554977
330,103,3.5038237610707004
330,105,3.6265916643537905
330,106,3.7745600617055395
330,107,3.5723931553995683
330,108,3.3439163218321206
330,112,3.679885632809504
330,113,3.609442955092658
330,116,3.397087925783852
330,117,3.7061704811625273
330,118,3.4957307425788815
330,119,3.4621956002535
330,121,3.877001359338327
330,122,3.450782470855986
330,123,3.862277052018423
330,125,3.6534471755053692
330,126,3.6028072944316794
330,128,3.6902834008097165
330,129,3.500034871143061
330,132,3.4628511586424895
330,135,3.6534471755053692
330,137,3.3728797998129036
330,140,3.844004928097615
330,144,3.5575175042363774
330,145,3.5905011130793727
330,146,3.521859330447778
330,147,3.667740341132019
330,148,3.7069591341773003
330,149,3.6382044234357562
330,151,3.6297243424061327
330,152,3.627810015953364
330,154,3.901093822309268
330,155,3.66361389045925
330,156,3.5984240418385824
330,157,3.548513950250378
330,158,3.4698094781237248
330,159,3.662082232547145
330,160,3.5022135893528863
330,161,3.6114148874763283
330,162,3.3723999853528426
330,163,3.4884290187722544
330,164,3.558148665056782
330,165,3.6547644596641655
330,166,3.623926913110599
330,168,3.608060802828977
330,169,3.6175167775253567
330,170,3.5843912636113315
330,171,3.6272392226515113
330,172,3.435073361746819
330,174,3.4556613968842247
330,175,3.6382691375814606
330,176,3.5245717255593623
330,177,3.5208534340470687
330,178,3.7745600617055395
330,179,3.5666688920889493
330,180,3.5879912794172677
330,181,3.443004377472545
330,183,3.693233062796724
330,184,3.5871172621549667
330,185,3.4848309354646485
330,186,3.5454930570074428
330,187,3.521432030588479
330,188,3.579690908233667
330,189,3.531777446656544
330,190,3.519996962882262
330,191,3.581897297537124
330,193,3.6223776792605324
330,194,3.6245046582525373
330,195,3.6393686207750746
330,196,3.4256707813224123
330,198,3.587067540477877
330,199,3.839349377977386
330,201,3.5762034718440976
330,202,3.664217044191196
330,203,3.6534471755053692
330,204,3.456479880357677
330,205,3.5752816750194087
330,206,3.3365949233238936
330,207,3.5982188840807776
330,209,3.578953693882608
330,210,3.46044228900376
330,211,3.6513301512842604
330,212,3.6097804087884353
330,213,3.901093822309268
330,214,3.9493694765831497
330,215,3.6339280377756222
330,216,3.4015972315729313
330,217,3.627615556497816
330,218,3.605862540222808
330,219,3.577179048135669
330,220,3.47666170200366
330,222,3.654942446360327
330,224,3.605618758529958
330,225,3.6158294002879114
330,227,3.5060553199119617
330,228,3.479400850073362
330,229,3.61826685207007
330,230,3.610285407033549
330,232,3.7632545157852344
330,233,3.697511056619877
330,234,3.535013905391503
330,236,3.5516895792747687
330,237,3.502276699208953
330,238,3.7851560893917036
330,239,3.621038775208907
330,240,3.4462205016269096
330,241,3.61430459707459
330,242,3.8882959671144652
330,243,3.54172580523595
330,246,3.4534714538032842
330,247,3.6990970488373494
330,248,3.4360295135014045
