userId,movieId,rating
537,1,3.896234268844923
537,2,4.270473158668564
537,3,3.8178349330317194
537,4,3.808757193436531
537,5,3.8320776601982707
537,6,4.279896757551015
537,7,3.915612423090534
537,8,4.401006726759821
537,9,3.724527833950366
537,10,4.249400280043282
537,11,3.885324178335007
537,12,3.9656470701743665
537,13,3.743269767253981
537,14,3.8978914003265435
537,15,4.074928863470701
537,16,4.172384067422959
537,17,3.812537653241861
537,18,3.891292404368766
537,19,3.886858021517291
537,20,4.127244347574593
537,21,4.15204092248266
537,22,4.250872149536683
537,23,4.1926987145180545
537,24,3.823065701895761
537,25,3.852851305503696
537,26,4.003805117561811
537,27,3.93335667910068
537,28,3.8047472104447655
537,29,4.146599907146972
537,30,4.205990972483474
537,31,3.9591577755068785
537,32,4.36752384796179
537,34,3.8285802617349782
537,36,4.081599414865757
537,38,3.836000989753272
537,39,3.741108027551156
537,40,4.143322604958188
537,41,3.8901256538844677
537,42,4.153651614516356
537,43,3.841115530327731
537,44,3.990069183379519
537,45,4.098165015321435
537,46,3.8656932042876933
537,47,4.734486043565892
537,48,3.8094805092491217
537,49,3.90175025069471
537,50,4.443760406412458
537,52,3.920263440980978
537,53,4.207993491817422
537,54,3.818474487778859
537,55,4.00242461642974
537,57,3.891723297602401
537,58,3.89908198141983
537,60,4.06731961439497
537,61,4.212119559685499
537,62,4.105278077013552
537,63,4.03403261145338
537,64,3.7071040366903425
537,65,3.733982989960574
537,66,4.050686776266552
537,68,3.7071040366903425
537,69,3.9867414714385427
537,70,4.138733948492204
537,71,3.9685951158724784
537,72,3.940442666777188
537,73,4.146488033911919
537,74,3.846666153117779
537,75,3.936987007156853
537,76,3.8810501085107942
537,77,5.0
537,78,4.206110631469678
537,79,4.22174075520856
537,80,4.143322604958189
537,81,4.11148354070065
537,82,3.964338627398849
537,83,3.991807158708571
537,85,3.991807158708571
537,86,3.937010011444371
537,87,3.7979386842171023
537,88,3.717379264234845
537,89,4.174686238261227
537,92,4.241098687635026
537,93,3.791003739642911
537,94,3.8261827571854363
537,95,4.237637665249885
537,96,3.9492519987064916
537,97,4.205990972483474
537,99,4.040627897648809
537,100,4.2384844569931355
537,101,4.032325318872299
537,102,3.74928486674505
537,103,4.102261385663589
537,104,3.643661065081749
537,105,3.796282819063962
537,106,3.964338627398849
537,107,4.038380458942704
537,108,3.8223587266439605
537,110,3.8979912596911164
537,111,4.256778571059733
537,112,4.073784521752987
537,113,4.117148697834568
537,116,3.5687540973826106
537,117,4.078260363682394
537,118,3.7196551217760265
537,119,3.827533309496661
537,121,4.0124780946813585
537,122,3.911603246583767
537,123,4.020771442262943
537,125,3.8092913137340045
537,126,4.268730601344
537,128,5.0
537,129,3.660480094497293
537,132,4.167509159323892
537,135,3.8092913137340045
537,137,3.671199327427376
537,140,3.991807158708571
537,141,3.7148854327641896
537,144,3.8222066100024477
537,145,4.169672035342478
537,146,4.016371978408379
537,147,4.020891294881213
537,148,4.014744885711689
537,149,4.250142389208705
537,150,3.9402478661031384
