userId,movieId,rating
48,1,4.1613254489952185
48,2,4.080498710434925
48,3,4.176874680625608
48,4,4.135537220374537
48,5,4.103404071916132
48,6,3.929871195118364
48,7,4.160705334190615
48,8,3.9658336145403608
48,9,3.9917223004016336
48,10,3.893198811054475
48,11,4.1194011870695455
48,12,4.117961979028401
48,13,4.069153583197287
48,14,4.086150323745148
48,15,3.9559589301218168
48,16,4.023229118982452
48,17,3.993228530842122
48,18,4.092124477585654
48,19,4.166141398074407
48,20,4.005206755261234
48,21,3.9668299688535114
48,22,4.037154755643291
48,23,3.983709604180219
48,24,4.130469559312114
48,25,3.9148947337394016
48,26,4.064349460061649
48,27,4.119051344639083
48,28,4.035922798613188
48,29,4.124702911319686
48,30,4.172444709214549
48,31,4.001700935453982
48,32,4.0058073375169085
48,34,4.146297862849574
48,36,4.061418385428804
48,38,4.224406155824785
48,39,4.097911547570553
48,40,4.162863884870143
48,41,4.029486006709869
48,42,4.019889021164189
48,43,4.015181392349131
48,44,3.972098259850896
48,45,3.9986471875587335
48,46,4.0910316084840925
48,47,3.7646041634532192
48,49,4.01771801247764
48,50,3.7947251354746574
48,52,4.115105613672087
48,53,3.9308996458309586
48,54,4.200542406810952
48,55,4.032468774667774
48,57,3.9805325693432327
48,58,4.283095726237133
48,60,4.06354697371725
48,61,3.9574006211968507
48,62,4.047566856845374
48,63,4.118751076625558
48,64,4.369454171929608
48,65,4.183522686730827
48,66,3.989491081131834
48,68,4.369454171929608
48,69,4.099748610724353
48,70,3.9888405559236664
48,71,4.009089105962214
48,72,4.1576448395694525
48,73,4.162863884870143
48,74,4.090198988144282
48,75,4.186800534772269
48,76,4.007222066395466
48,77,4.03030303030303
48,78,3.9058488907153586
48,79,3.9438859208516677
48,80,4.309216487646565
48,81,4.082569890435197
48,82,4.330982229691678
48,83,4.114695956957444
48,85,4.114695956957444
48,86,3.925813926974797
48,87,4.186864116253158
48,88,4.196821989247739
48,89,3.892390542760511
48,92,3.948701767494879
48,93,4.129018583174835
48,94,4.196792615904537
48,95,3.8907227781093683
48,96,4.198279356911329
48,97,4.172444709214549
48,99,4.080598791373444
48,100,3.953299868200895
48,101,4.051883688127565
48,102,4.154944703349329
48,103,4.042142051823634
48,104,4.206211372180854
48,105,4.027758749458776
48,106,4.330982229691678
48,107,4.1199527970429175
48,108,3.990835984491153
48,110,3.9806713988276083
48,111,3.9411709395141004
48,112,4.000926303050287
48,113,4.127990349673936
48,116,3.991432224829875
48,117,4.037047180012941
48,118,4.177290427316924
48,119,4.150061028572456
48,121,4.162863884870143
48,122,4.113626300040418
48,123,4.15894380329731
48,125,4.485887751338566
48,126,4.122546988670995
48,128,4.03030303030303
48,129,4.15337268726162
48,132,3.900332008240219
48,135,4.485887751338566
48,137,4.012040911217073
48,140,4.114695956957444
48,141,4.122277894585515
48,144,4.124321776166591
48,145,3.9697613099312745
48,146,4.020170024171459
48,147,4.02425568532606
48,148,4.0647618516680515
48,149,3.9812247573391373
48,150,4.021713984859245
48,151,4.004785356815471
48,152,4.100853701587593
48,153,4.01183156887578
48,154,4.162863884870143
48,155,3.9732976024840116
48,156,4.1608890202415
48,157,4.031283363284241
48,158,4.022403092647691
48,159,4.09620560823442
48,160,4.028297499200699
48,161,3.85545825915057
48,162,4.032677852171492
48,163,4.007641258345351
48,164,3.8423237799774834
48,165,3.8573348982822306
48,166,4.077586157714695
48,169,3.9914275661324035
48,170,3.8688763236144683
48,171,4.127761790758031
48,173,4.090048358196117
48,174,4.129037089792025
48,175,4.0336657806296685
48,176,4.033610435162809
48,177,4.061917149154819
48,178,4.330982229691678
48,179,4.0072993837752096
48,180,4.181914728626207
48,181,4.060043620828999
48,183,4.005584060855974
48,184,4.0884670505609835
48,185,3.947423028605976
48,186,4.16025372838475
48,187,4.131398640619326
48,188,4.168912851396481
48,189,4.2167775955948334
48,190,3.825374844300752
48,191,4.0216903244769
48,193,4.02499494340802
