userId,movieId,rating
498,1,4.150234880795037
498,2,4.098596956504671
498,3,4.079308727233129
498,4,4.1721254929758365
498,5,4.078182897462635
498,6,3.953047844648595
498,8,4.2506686682818735
498,9,3.944885160104305
498,11,4.156672109225468
498,12,4.062892839094284
498,13,4.240525417168105
498,14,4.264358811153582
498,15,3.9059499203577817
498,16,4.189685903179373
498,17,4.152201597337916
498,18,4.090247626082032
498,19,4.059874463283069
498,20,4.065926703507215
498,21,4.034029002801492
498,22,4.06018819487191
498,23,3.9354869778362156
498,24,4.271799361719566
498,25,4.131802808384343
498,26,4.186424002591035
498,27,4.212895929976843
498,28,4.178925248257243
498,29,4.1371087785235945
498,30,4.481309031939784
498,31,4.283634064990437
498,32,3.5768771102996406
498,36,4.2164787195492135
498,38,4.114706425364072
498,39,4.081338022019831
498,40,4.614426140304449
498,41,4.189379976910839
498,42,4.208036506100133
498,43,4.175747250372287
498,44,4.009686050079428
498,45,4.097518850524565
498,46,4.1625025893578975
498,48,4.281632382485025
498,49,4.247065070189064
498,50,3.7794111562431434
498,52,4.174977554975103
498,53,4.248277625330115
498,54,4.214911209208737
498,55,4.231764729209428
498,57,4.177941495127082
498,58,4.282048519363392
498,60,4.172968844019117
498,61,4.155407329375496
498,63,4.11057672021361
498,64,4.129640290154469
498,65,4.102481124583308
498,66,3.854631034468428
498,68,4.129640290154469
498,69,4.01469711204059
498,70,3.892903762753769
498,71,3.959526706804996
498,72,4.172372951148026
498,73,4.694267662797077
498,74,4.234175670536982
498,75,4.202859631744755
498,76,3.824744131489614
498,77,4.057142857142857
498,78,4.026615711830177
498,79,4.096032433956133
498,80,4.637851567866746
498,81,4.156557736470106
498,82,4.298116069030877
498,83,4.484875888092849
498,85,4.484875888092849
498,86,4.180070561732084
498,87,4.146725779136403
498,88,4.174640759286343
498,89,3.952994065649448
498,92,4.128570938403524
498,93,4.115305331501119
498,94,4.2194600284646615
498,95,4.008314806072614
498,96,4.201594829249554
498,97,4.481309031939784
498,99,4.144026688605088
498,100,4.129295388027584
498,101,4.151697645344283
498,102,4.130098931820647
498,103,3.9256541629567248
498,105,4.175291092867874
498,106,4.298116069030877
498,107,4.180385096014236
498,108,4.0816276982987505
498,111,4.148111631155653
498,112,4.014035523306432
498,113,4.29763708152408
498,116,4.0350045395219185
498,117,4.179407681923585
498,118,4.122972355771909
498,119,4.141512062885634
498,121,4.649622390346709
498,122,4.140335859592862
498,123,4.294452209307721
498,125,4.118478382216892
498,126,4.065974496293294
498,128,4.057142857142857
498,129,4.115622840608868
498,132,4.007429213254138
498,135,4.118478382216892
498,137,4.059956101167746
498,140,4.484875888092849
498,141,4.141510989379585
498,144,4.084650558578291
498,145,4.082220740416923
498,146,4.115856304105493
498,147,4.197014718871423
498,148,4.23742457154055
498,149,4.070900541900739
498,151,4.169818563900213
498,152,4.181807616530351
498,154,4.614426140304449
498,155,4.274592483433891
498,156,4.179220066125398
498,157,4.1323209064557425
498,158,4.121788405642834
498,159,4.155450999906321
498,160,3.917511139799561
498,162,4.014851386074448
498,163,3.92485236073296
498,164,3.96440980693432
498,165,3.7681477763088327
498,166,4.157038022390653
498,168,4.062640329108588
498,169,4.057229482089449
498,170,3.949038422277429
498,171,4.170715957498883
498,172,3.8518390282004824
498,173,3.898103222895559
498,174,4.088169967127954
498,175,4.184900394636288
498,176,4.087913596983846
498,177,3.9977070746353576
498,178,4.298116069030877
498,179,4.184220068127793
498,180,4.104520916006841
498,181,3.8556315887896355
498,183,3.9689071591779768
498,184,4.196004898113703
498,186,4.099497436557624
498,187,4.046040413716753
498,188,4.01798511470475
498,189,4.1094251427998785
498,190,4.009527316800116
498,191,4.21052404564053
498,193,4.085164371789364
498,194,4.1971085778760235
498,195,4.191978263372746
498,196,3.8733095096673105
498,198,3.9586932281626392
498,199,4.570388652632775
498,201,4.227418379189184
498,202,4.192814823642907
498,203,4.118478382216892
498,204,3.9082669597466237
498,205,4.237464739892313
498,206,4.077048476199193
498,207,4.1672633253074665
498,209,4.207874339125611
498,210,4.006384945630034
498,211,4.238215097005199
498,212,4.058967013532348
498,213,4.614426140304449
498,214,4.694267662797077
498,215,4.236940995821544
498,217,4.102093582971471
498,218,4.135672103944198
498,219,4.201884068615849
498,220,4.059956101167746
498,222,4.285309207568929
498,223,4.023797637459998
498,224,4.1952211782505255
498,225,4.0673417383160055
498,227,3.955271148517485
498,228,4.089530789468904
498,229,4.066401893752797
498,230,4.146697883373026
498,232,4.282048519363392
498,233,4.2855527123834065
498,234,4.080927719685608
498,235,4.122486485193193
498,236,4.016920004341437
498,237,4.115803325832552
498,238,4.2506686682818735
498,239,4.208679112890897
498,240,3.9742613001061877
498,241,4.1842551305319
498,242,4.699392657157187
498,243,4.083026449239989
498,246,4.09326464873256
498,247,4.2696525413594975
498,248,4.189553732098699
498,249,4.254636289639333
498,250,4.211828345928539
498,251,4.0096986101347225
498,252,4.121897891679025
498,253,4.61442614030445
498,254,4.278849702186753
498,255,4.118478382216892
498,256,3.992318049449048
498,257,4.003369904176843
498,258,4.1517144540908895
498,259,4.1432899994523265
498,260,3.803648604048491
498,261,4.203809912870592
498,262,4.222184818454171
498,263,4.614426140304449
498,265,4.484875888092849
498,266,4.239134525262308
498,267,4.114301122258905
498,269,4.614426140304449
498,270,4.185377823706778
498,271,4.237555761690015
498,272,4.173368562670545
498,273,4.351880649486741
498,274,4.102235705551208
498,275,4.0740863831907905
498,276,4.136777101506912
498,277,4.216383360286245
498,278,4.1357793313451925
498,279,4.2776450911513315
498,280,4.132527876451129
498,281,4.196992548870907
498,282,4.1421148278676965
498,283,4.197525783804609
498,284,3.781696374881305
498,285,4.61442614030445
498,287,4.047928170708591
498,288,3.7681477763088327
498,289,4.1051253670249785
498,290,4.300875917435168
498,291,4.169161676579446
498,293,4.023746194112457
498,294,4.105459161319881
498,295,4.162507878204567
498,298,4.614426140304449
498,299,4.614426140304449
498,301,4.484875888092849
498,302,4.484875888092849
498,303,3.8987802229613138
498,304,4.230444286468057
498,305,4.118478382216892
498,306,4.614426140304449
498,307,4.614426140304449
498,308,4.298116069030877
498,310,4.100786970613413
498,311,3.9066219428532096
498,312,4.137072381711614
498,313,4.236355120853467
498,314,4.175219054145032
498,315,3.9775722517679735
498,317,4.232962475308137
498,319,4.121862696887128
498,320,3.9992735184665613
498,321,4.614426140304449
498,322,4.155116331274121
498,324,4.201724629728307
498,325,4.090252303026428
498,326,4.614426140304449
498,327,3.8802772408642485
498,328,3.7523895280914314
498,329,4.236863843538681
498,330,3.98428647467399
498,331,4.216238479203578
498,332,3.938664777219058
498,334,4.241378269237644
498,335,3.6639513571968405
498,336,4.266249454454829
498,337,4.253192096307728
498,338,3.8958271878874475
498,340,4.228156060357203
498,341,4.614426140304449
498,342,4.118478382216892
498,343,4.708656594003248
498,345,4.298116069030877
498,346,4.699392657157187
498,347,4.484875888092849
498,348,4.118478382216892
498,350,4.068859952853189
498,351,4.282048519363392
498,352,4.298116069030877
498,353,3.768147776308831
498,354,4.614426140304449
498,355,4.211828345928539
498,357,4.129640290154469
498,358,4.614426140304449
498,359,4.282048519363392
498,360,3.9508175788225453
498,361,4.282048519363392
498,362,4.2336684039620485
498,363,4.057142857142857
498,365,4.614426140304449
498,366,4.068859952853188
498,367,3.9791419383407947
498,368,4.096761840897836
498,369,4.614426140304449
498,370,3.9508175788225453
498,371,4.298116069030877
498,372,4.282048519363392
498,373,3.7523895280914314
498,374,4.211828345928539
498,376,3.6838171358412164
498,377,3.773012920330395
498,378,4.129640290154469
498,379,3.618001565735262
498,381,4.484875888092849
498,382,4.170389202585877
498,383,3.9657187795480766
498,384,4.129444511559437
498,385,4.222307273653949
498,386,4.173410711329226
498,387,4.072557209044604
498,388,4.614426140304449
498,389,4.564894183467038
498,390,4.153018995390228
498,391,4.185102273606131
498,393,3.9508250461030063
498,405,3.595691003025306
498,406,4.26637417715385
498,407,3.7523895280914314
498,408,4.211327241884968
498,409,4.194542896738228
498,410,4.14544525738776
498,412,4.217236582088238
498,413,4.139345305386345
498,414,4.186099264681197
498,415,4.073380247043817
498,416,3.9612869962722614
498,417,4.108350060959809
498,418,4.614426140304449
498,419,4.104967160755012
498,420,3.9707729390732096
498,421,4.123616133214537
498,422,3.7523895280914314
498,423,3.861875122606264
498,424,4.225643901129374
498,425,4.176748568540632
498,426,3.906594765196144
498,427,4.080669019616407
498,428,4.212433785343647
498,429,4.01712868651162
498,430,4.259129868758299
498,431,4.195029257491044
498,432,4.059665971740193
498,433,4.030563894089994
498,435,4.069152195833091
498,436,4.1521248236719295
498,437,4.118478382216892
498,438,4.125527454856778
498,440,4.032333715813526
498,441,4.116668362521778
498,442,3.8265967224639503
498,444,4.118150070408165
498,445,4.064315689842419
498,446,4.484875888092849
498,448,4.134391315064418
498,449,4.102871271219261
498,450,4.198908484984856
498,451,4.214859451470137
498,452,4.234995803500636
498,453,4.155045287967749
498,455,4.12037588358847
498,456,4.105072301568064
498,458,4.126096678481538
498,459,4.032161387216819
498,460,3.9986723505645783
498,461,4.252088044624246
498,464,3.975394415970378
498,466,4.059707868101456
498,467,4.079729607480984
498,468,4.129640290154469
498,469,4.362486828318749
498,470,4.083046612360488
498,471,4.079850077659137
498,472,4.184570520794918
498,473,4.232331650688438
498,474,3.8985932621244475
498,475,4.2744891653013655
498,476,4.1872869702699385
498,477,4.699392657157187
498,478,4.173375844828604
498,479,3.9688838517898386
498,481,4.138529336359262
498,482,4.1193630817639555
498,484,4.137526224546705
498,485,4.009722709772382
498,486,4.09425679785993
498,487,3.997231613160892
498,488,4.220392880426005
498,489,4.01292794466339
498,490,4.037987345420564
498,491,4.291963865044003
498,492,4.036435179492412
498,493,4.107941385331055
498,494,3.9210798992471245
498,495,4.614426140304449
498,496,4.148877931157588
498,497,4.099934982214845
498,499,4.086655254863648
498,500,4.164343149882969
498,501,4.2504281478480825
498,502,4.0353279302649625
498,504,3.9654593814852266
498,505,4.0262616627381345
498,506,4.287692928930821
498,507,4.103238300226406
498,508,4.229752268930154
498,509,4.279973432898914
498,510,4.2113062275647675
498,511,4.137365942305291
498,512,4.073667208813147
498,513,4.075123901462938
498,514,4.105009747076781
498,515,4.209464464227302
498,516,4.188329886597143
498,517,4.074423203999586
498,518,4.080273716159188
498,519,3.9092862206117363
498,520,4.097961531096
498,521,4.0241320858337
498,522,4.129781701608396
498,523,4.250908082512999
498,524,4.614426140304449
498,526,4.614426140304449
498,527,4.210052716177253
498,528,4.19470870407223
498,529,4.322883428206055
498,531,4.2242339624765
498,532,4.0940345589854905
498,533,3.9752680726388374
498,534,4.2659382916389506
498,535,4.187611890805695
498,536,4.21334451498742
498,537,4.196247768066766
498,538,4.168012186449498
498,539,4.234994666462039
498,540,4.005756205646557
498,541,3.69921289261222
498,542,4.204537603029041
498,543,3.980528622180292
498,544,4.003941753893699
498,546,4.0582422376799565
498,547,3.963154856032252
498,548,3.9436923705039013
498,549,4.699392657157187
498,550,4.099166462809156
498,551,4.304041305198704
498,552,4.031685509196274
498,553,4.140208555764078
498,555,3.9972007573399537
498,556,4.112866294183864
498,558,4.13153810406926
498,562,4.188910234147498
498,563,4.343503660771957
498,564,4.071328685323598
498,567,4.246105628211757
498,568,4.212449201702568
498,569,4.201395145926439
498,573,4.614426140304449
498,574,4.176315317873257
498,575,4.112684412582551
498,577,4.221230735558805
498,579,3.8650387138858395
498,580,4.093640600729224
498,581,4.077048476199194
498,583,4.298116069030877
498,586,4.160498065128972
498,587,4.106289436893572
498,589,3.762060127744112
498,593,4.0450116017195485
498,594,4.488507282574288
498,595,4.226179004743306
498,596,4.3425154091236084
498,597,4.057338102082701
498,599,3.9542507087164758
498,600,4.032171980985691
498,602,4.045717635876085
498,605,4.1940936014103425
498,606,4.0605737121403
498,608,4.1133986027169644
498,609,4.100468172701957
498,610,3.929623241889276
498,611,3.9133004996328475
498,612,4.128878531414324
498,613,4.199150099702453
498,615,4.298116069030877
498,616,4.842884668012755
498,617,4.298116069030877
498,618,4.096666520921182
498,619,4.198481372894018
498,626,4.118478382216892
498,627,4.148411822870594
498,628,4.165961649330752
498,631,4.2289483228977485
498,632,4.694267662797077
498,633,4.09338159446973
498,634,4.132057129108114
498,635,4.244883211725054
498,636,4.20379785201068
498,637,4.181302601693146
498,638,4.019763806125362
498,639,4.207446730035642
498,640,4.168791924940138
498,645,4.614426140304449
498,647,4.198645331111238
498,649,4.298116069030877
498,650,4.614426140304449
498,653,3.987404652392672
498,656,4.196484384454608
498,661,4.235211188432395
498,662,4.054028243357052
498,663,4.2207009243165485
498,665,4.300963356029165
498,667,3.5956910030253053
498,668,4.614426140304449
498,670,4.614426140304449
498,671,4.07977544819199
498,673,4.061546029063324
498,674,4.035589111189325
498,678,4.122010789777976
498,679,4.222496974295396
498,680,4.013245290170035
498,685,4.224362572496247
498,688,4.062992261430067
498,691,4.119017832271113
498,692,3.8569767560947734
498,694,4.142051357578733
498,695,3.980988927105916
498,697,4.2672123603989185
498,698,4.206780071494046
498,700,4.089136851145816
498,703,4.249388162826777
498,704,4.086066567257171
498,706,4.219374778484593
498,707,4.167252869878626
498,708,4.143687240000798
498,709,4.2525377231172765
498,710,4.244453410034124
498,711,4.179739383690916
498,714,4.089347926640973
498,715,4.484875888092849
498,718,4.006165015323837
498,719,4.081477540355516
498,720,4.195502132002949
498,722,4.057142857142857
498,724,4.08425646463037
498,725,4.118478382216892
498,726,4.235278853059079
498,728,4.085538376033477
498,731,4.008628703345038
498,733,4.024522610426231
498,735,4.057142857142857
498,736,4.002606057887551
498,737,3.8684652146292815
498,741,4.183052537121233
498,742,4.051867548908674
498,743,4.191534434832117
498,745,4.3056559241685415
498,747,4.114679931633064
498,748,3.8541091005401285
498,750,4.232331650688438
498,757,4.614426140304449
498,759,4.045717635876086
498,760,4.644571777858885
498,761,4.004417272329034
498,762,4.153141996802199
498,764,4.215103387984825
498,765,4.252199224745618
498,766,4.252567555021706
498,773,4.614426140304449
498,775,3.3253188290583138
498,778,4.212854498490134
498,779,4.217378349477716
498,780,3.7863745564289433
498,781,4.269315158620653
498,782,4.102974713978859
498,783,4.372884833170888
498,784,4.006729089722542
498,785,4.142850268695092
498,786,4.004752645428005
498,788,4.131635058679977
498,790,4.614426140304449
498,791,4.057142857142857
498,795,4.196763011615671
498,798,4.082001871238697
498,799,4.057794608292965
498,800,4.200907022771883
498,801,4.154097382451281
498,802,4.484875888092849
498,803,4.213545437554006
498,804,4.142013484429555
498,805,4.066103895975047
498,806,4.230158599620946
498,808,4.183797049428789
498,809,4.003110408102535
498,810,4.155463297508869
498,813,4.118478382216892
498,818,4.157640091504315
498,823,4.614426140304449
498,824,4.333208064340507
498,828,4.078279193595421
498,829,4.140239712889147
498,830,4.114948715630466
498,832,4.101023531071577
498,833,4.132975555200857
498,835,4.289698990748501
498,836,4.009614040208284
498,837,4.103310278008831
498,838,4.282048519363392
498,839,3.887046326473485
498,840,4.141571959335341
498,841,4.057142857142857
498,842,4.118478382216892
498,848,4.39472166088126
498,849,3.856243151707497
498,851,4.250999928239109
498,852,4.148827595857453
498,858,4.298467645056251
498,861,3.91964621293845
498,866,4.169637103612786
498,867,4.125001731659513
498,869,4.198356451766977
498,870,4.202496946140635
498,875,4.153018995390228
498,876,3.91964621293845
498,879,4.0881167101128355
498,880,3.934242228511423
498,881,4.183016574365026
498,882,4.077732267725884
498,885,4.268795736626971
498,886,4.078738465438854
498,888,4.464676289045725
498,889,4.484875888092849
498,891,3.7523895280914314
498,892,4.200910729178049
498,893,4.26437584420628
498,896,4.614426140304449
498,897,4.415626216903436
498,898,4.2223634751306065
498,899,4.059699821706821
498,900,4.022908383846394
498,901,4.238823296797166
498,902,4.344180385994448
498,903,4.046815705543717
498,904,3.8123097439853644
498,905,4.100797633196784
498,906,4.093767580596013
498,907,4.229501468789344
498,908,3.868761862448288
498,909,4.178485060591899
498,910,4.13146996088553
498,911,4.000435838609379
498,912,4.114442626713368
498,913,3.521262684385662
498,914,4.2070558094626485
498,915,4.129640290154469
498,916,4.296455007152293
498,917,4.670887307146641
498,918,4.152054681971282
498,919,4.0596685931525025
498,920,4.142315957519475
498,921,4.0094352982138135
498,922,4.484875888092849
498,923,4.325189290150358
498,924,3.974611263366675
498,926,4.377255134610085
498,927,4.0334471096054125
498,928,4.045320547143882
498,929,4.013211188784962
498,930,3.881210766094683
498,931,3.722778773206153
498,932,4.407913632757463
498,933,3.8694317436440118
498,934,3.9722619763191576
498,935,4.166684343019122
498,936,4.079634758129291
498,937,4.12843233662065
498,938,3.9477687195956563
498,940,3.869882489950499
498,941,4.085328041932785
498,942,3.9308624972964807
498,943,4.363409654610529
498,944,4.226968506626071
498,945,4.25494173815292
498,946,4.318053775562577
498,947,4.161591583675628
498,948,4.1911086400597135
498,949,4.156695390459013
498,950,4.12589625894002
498,951,4.09008672574853
498,952,3.9655738611505034
498,953,4.305579096016132
498,954,4.250838848382763
498,955,4.058252104520943
498,956,4.361424176351439
498,959,4.608090961435779
498,961,4.548482766374323
498,963,4.3832263628687524
498,965,4.118574011500295
498,968,3.66872147947312
498,969,4.151282055500265
498,970,4.217818477329114
498,971,4.426676539601579
498,973,4.240649284923462
498,976,4.449177821973185
498,979,4.431392086048965
498,981,4.2792707702729995
498,982,4.327118654374559
498,984,4.220595153941325
498,986,4.166777953596718
498,987,4.243486165915767
498,988,4.20980683664181
498,990,3.9930592151544486
498,991,4.1799209624525675
498,993,4.265430747633486
498,994,4.21214283846087
498,996,4.067124471237424
498,998,4.030837538621645
498,999,4.082489619257481
498,1003,4.1511624932272255
498,1004,3.929059633018408
498,1005,4.139015043164695
498,1006,4.294555822111814
498,1007,4.13321403103645
498,1008,4.062979555437044
498,1009,4.031216654940348
498,1010,4.020887297513782
498,1011,4.0975136191946016
498,1012,4.204801131154556
498,1013,4.078686311848493
498,1014,4.172536237308286
498,1015,4.213254411538692
498,1016,4.06184609222127
498,1017,4.057095412414006
498,1018,3.9238638999021567
498,1019,4.236863843538681
498,1020,4.16433357002469
498,1021,4.188898574698799
498,1022,4.599566078525171
498,1023,4.89243988823029
498,1024,4.548106314065913
498,1025,4.485156037711989
498,1027,4.0788287533416785
498,1028,4.219861357312343
498,1029,4.463075503638659
498,1030,4.373993517697476
498,1031,4.28871719067211
498,1032,4.347332818376252
498,1033,4.332411089393298
498,1034,4.132702080676669
498,1035,4.219261489931508
498,1036,3.826376654784609
498,1037,3.845363234423351
498,1040,4.34979800946891
498,1041,4.301971537457845
498,1042,4.22382660523982
498,1043,4.305111561107655
498,1046,4.315287548365467
498,1047,4.004752645428005
498,1049,4.05737630429181
498,1050,4.244186680211694
498,1051,4.229734852914894
498,1053,4.255932925866893
498,1054,4.230572256097554
498,1055,4.041992357303313
