userId,movieId,rating
534,3,3.8853354247805405
534,4,3.915283227874446
534,5,3.895941903465586
534,6,3.8383210903665397
534,7,3.881880915118249
534,8,3.8282139836275366
534,9,3.8680613958788226
534,11,3.902860500846984
534,12,3.918804074083608
534,13,3.8779358382508575
534,14,3.8991139182487013
534,15,3.8517876309762373
534,16,3.912056804118979
534,17,3.9194736898767166
534,18,3.875510654059338
534,20,3.8678016243249767
534,21,3.8834904471069036
534,22,3.8781732117079653
534,23,3.867925324510958
534,24,3.8848025148382574
534,25,3.9016656950611917
534,26,3.869184276357051
534,27,3.9103673200302693
534,28,3.980268768789913
534,29,3.8271173874695905
534,30,3.926170269784785
534,32,3.818064696931735
534,36,3.909955957799327
534,38,3.910723787693131
534,39,3.9116017566545014
534,40,3.9242632654302736
534,41,3.943390064763334
534,42,3.8847077340180123
534,43,3.894125309391077
534,45,3.8727641708133342
534,46,3.954807842009682
534,49,3.9869332148909713
534,50,3.864385168759976
534,52,3.890667122952465
534,53,3.8326655762248687
534,54,3.9203525623492266
534,55,3.927730083219735
534,57,3.8892246937999717
534,58,3.957499528500641
534,60,3.8363021262269736
534,61,3.8173519076105715
534,62,3.931841802584294
534,63,3.892299377357956
534,64,3.967000403259224
534,65,3.881830856393846
534,66,3.8108544533225324
534,68,3.967000403259224
534,69,3.883335309507507
534,70,3.8884828253145813
534,71,3.857088662525993
534,72,3.9297045933466865
534,73,3.958174915793273
534,74,3.9031523856711337
534,75,3.8691570963969464
534,76,3.8165791268908165
534,77,3.8048076923076923
534,78,3.8572089809218726
534,79,3.7952404823808443
534,80,3.919974723672578
534,81,3.9599872581523057
534,82,3.932261890593904
534,83,3.99494680404617
534,85,3.99494680404617
534,86,3.8459440113242147
534,87,3.8674945165620174
534,88,3.9105916796722244
534,89,3.8428795344000797
534,92,3.9010961195159957
534,93,3.9511220958902715
534,94,3.949259576172462
534,95,3.8303996244447647
534,96,3.9358439039796993
534,97,3.926170269784785
534,99,3.929085610863726
534,100,3.790057716431421
534,101,3.878181765805706
534,102,3.9350009614160464
534,103,3.828134451578111
534,105,3.933090300375556
