userId,movieId,rating
190,1,4.066938733013641
190,2,4.143750330721012
190,3,4.073762123596225
190,4,4.093864702854153
190,5,3.978112172878721
190,6,3.889918485731634
190,7,4.029871566894297
190,8,4.1897897058707185
190,9,3.918970511554071
190,10,4.01630771266606
190,11,4.089888100734809
190,12,3.936380366946781
190,13,4.112878099792309
190,14,4.102133522031845
190,15,3.999219567152583
190,16,4.035679597042956
190,17,4.157686161091799
190,18,3.9815884708154057
190,19,4.041278020075235
190,20,3.985137748177476
190,21,3.9374506776872913
190,22,4.0331684497386675
190,23,3.843946594471881
190,24,4.017390966037827
190,25,4.101746731887296
190,26,4.127432056174459
190,27,4.04789242234791
190,28,4.14539778430378
190,29,4.139076389217048
190,30,4.118261117323992
190,31,4.043980211790806
190,32,3.834638057420465
190,34,4.141612816688453
190,36,4.085317686658063
190,38,4.035040905157407
190,39,3.9906450247047305
190,40,4.164057358475021
190,41,4.20025977889621
190,42,4.014948747421014
190,43,4.1424722323535486
190,44,4.064619579096042
190,45,4.012095555572807
190,46,4.103323853754818
190,47,3.946221163799054
190,48,4.081319556476084
190,49,4.164597253951661
190,50,3.965848193808008
190,52,4.081273884096104
190,53,4.167936096438333
190,54,4.022381008533651
190,55,4.061948227028626
190,57,4.078988558231234
190,58,4.1249526615999015
190,60,4.189513041721172
190,61,4.01720881795945
190,62,4.109949957229948
190,63,3.9571182821444544
190,64,4.0917336789014165
190,65,3.941633820048828
190,66,3.8079934153456496
190,68,4.0917336789014165
190,69,3.8709397960513687
190,70,3.948448889573306
190,71,3.8454279185505613
190,72,4.087869502260261
190,73,4.196678131414482
190,74,4.101896025385356
190,75,4.064503467984428
190,76,3.759202507804605
190,77,3.539399764320123
190,78,3.9930837356702105
190,79,4.011374346647168
190,80,4.173041939987706
190,81,4.067866924961222
190,82,4.10704556990952
190,83,4.172794613921422
190,85,4.172794613921422
190,86,4.081735503439655
190,87,3.960316781746823
190,88,3.977546726042703
190,89,3.8020408951602165
190,92,4.057000731392344
190,93,4.032617575155782
190,94,4.076677154434744
190,95,3.958647040900647
190,96,4.108026984994469
190,97,4.118261117323992
190,99,3.77854617270039
190,100,4.000038955808976
190,101,4.089158458249868
190,102,3.96987467094365
190,103,3.840402240274186
190,104,4.048776765254957
190,105,4.117664664547296
190,106,4.10704556990952
190,107,4.028482432911554
190,108,3.8528415837069536
190,110,4.041424422590437
190,111,3.939342488610327
190,112,4.040894852376387
190,113,4.053914847881205
190,116,3.9793267632429434
190,117,4.10049254735953
190,118,4.0257869700459645
190,119,3.939792900209422
190,121,4.127597036181568
190,122,3.9425479998462287
190,123,4.158694853652589
190,125,4.0275424393946615
190,126,4.182910452334917
190,128,3.539399764320123
190,129,4.056897542399317
190,132,3.7696033328544076
190,135,4.0275424393946615
190,137,3.910483757805891
190,140,4.172794613921422
190,141,3.9639484174408985
190,144,4.021491060083496
190,145,3.952850925415934
190,146,4.1292445010235905
190,147,3.9872745784448833
190,148,4.184614103252149
190,149,4.013582289997323
190,150,4.110942101809241
190,151,4.073261022026504
190,152,4.07354567930392
190,153,4.015716595053264
190,154,4.164057358475021
190,155,4.126256305086583
190,156,4.0506807914057195
190,157,3.973318479274439
190,158,4.066271087722402
190,159,4.0475059569735095
190,160,3.9420290253542474
190,161,4.013739585335562
190,162,3.781089601538136
190,163,4.019777291884051
190,164,3.922866571183135
190,165,3.923473158637203
190,166,4.010578379023636
190,168,4.055724820066736
190,169,4.108730861391707
190,170,3.945610142005589
190,171,4.069487010820763
190,172,3.73213288738056
190,173,3.7859015610007734
190,174,3.9659190598574448
190,175,4.011621950984309
190,176,4.012155807751374
190,177,3.9235468645279634
190,178,4.10704556990952
190,179,4.13059193446808
190,180,3.934941174962293
190,181,3.885052066950858
190,183,3.948909714956251
190,184,4.0902893998570855
190,185,3.8576750940692794
190,186,4.089223786291001
190,187,3.9209492814189
190,188,4.218114882985667
190,189,4.12469758897021
190,190,3.917915151100484
190,191,4.139667651464281
190,193,3.993065350227496
