userId,movieId,rating
570,3,3.256557155373715
570,4,3.3163489586281543
570,5,3.1969063770699124
570,6,3.382354387796627
570,7,3.259845833918315
570,8,3.4244487990484904
570,9,3.3450689781212763
570,12,3.1776805098310397
570,13,3.3997007849431657
570,14,3.361151224717992
570,15,3.374515101090341
570,16,3.336232156335997
570,17,3.383480297410654
570,18,3.2043081842543883
570,19,3.1959545478947535
570,20,3.3632672160893784
570,21,3.2777976834150406
570,22,3.382541734550159
570,23,3.3725618575582796
570,24,3.3921495146093057
570,26,3.355684126798144
570,27,3.3258956455649398
570,28,3.3592369011410868
570,29,3.4837303616242434
570,30,3.4591394265513276
570,31,3.350101679084364
570,36,3.359717351668126
570,38,3.183003038981377
570,40,3.504673922716702
570,41,3.328440044694538
570,42,3.3889131677803435
570,43,3.3475994101996087
570,44,3.3456866682659494
570,45,3.3384198972495884
570,46,3.396698127172618
570,48,3.4139825938940587
570,49,3.4069694675794295
570,50,3.4858826971856867
570,52,3.3120127407742426
570,53,3.4900891324148455
570,54,3.196224037314111
570,55,3.3394147941978867
570,57,3.313783765645962
570,58,3.3628366475913225
570,60,3.308454272235385
570,61,3.4113523421404293
570,62,3.3329470663577396
570,63,3.205220897250488
570,64,3.262172305642031
570,65,3.1826110015788993
570,66,3.427418017082861
570,68,3.262172305642031
570,69,3.2257552167696786
570,70,3.3741444608668796
570,71,3.3421723815658955
570,72,3.2848043026642273
570,73,3.5120619638435326
570,74,3.3704895357116307
570,75,3.2716434497756954
570,76,3.436034763377993
570,77,3.4162303664921465
570,78,3.4035712664086186
570,79,3.4065994825951047
570,80,3.459846506099453
570,81,3.363249932934275
570,82,3.3212968259634397
570,83,3.5101297663614104
570,85,3.5101297663614104
570,86,3.417784104575675
570,87,3.203670563130031
570,88,3.167117645107181
570,89,3.38090150710153
570,92,3.384062972570227
570,93,3.2202991717962517
570,94,3.316125759142918
570,96,3.2798230293716575
570,97,3.4591394265513276
570,99,3.201398199802022
570,100,3.392851835000205
570,101,3.3191463249099717
570,102,3.174255981842129
570,103,3.437106914508391
570,104,3.2032861552069036
570,105,3.390616473639905
570,106,3.3212968259634397
570,107,3.2638817014636676
570,108,3.2140908941659
570,112,3.3572691328948174
570,113,3.386526911338129
570,116,3.2258704400155525
570,117,3.377476765707258
570,118,3.24442361724738
570,119,3.1937622872233296
570,121,3.480062956917134
570,122,3.230767909067184
570,123,3.5061033166517483
570,125,3.1193320117965535
570,126,3.324175433934328
570,128,3.4162303664921465
570,129,3.219063323291255
570,132,3.333351210511619
570,135,3.1193320117965535
570,137,3.212388684911675
570,140,3.5101297663614104
570,144,3.2262230482423515
570,145,3.3604423822699805
570,146,3.304904558266842
570,147,3.368638526256768
