userId,movieId,rating
201,2,4.046779058839413
201,3,3.9827887070874093
201,4,4.054601412193514
201,5,3.9611629561058965
201,6,3.9143955306928486
201,7,4.0945677248167245
201,8,4.332267962609854
201,9,3.9990352102942635
201,10,3.9797640290402545
201,12,3.9498147762566806
201,13,4.135668246788873
201,14,4.0240431512609645
201,15,4.075741955528529
201,17,4.080117385433159
201,18,4.045916587737101
201,19,3.973565044650935
201,20,4.042658242194412
201,21,3.946949402073309
201,22,3.9387045894245007
201,23,3.930392951897862
201,26,4.002168087381405
201,27,4.033776559658202
201,28,4.023948493276997
201,29,4.266351746876483
201,30,4.148387885919092
201,31,4.059756590179419
201,36,3.9207016326674564
201,38,3.961865330829289
201,39,4.032603844046943
201,40,4.29881633891862
201,41,4.009337003710798
201,42,4.005645971553911
201,43,3.9934055869854563
201,44,4.055435872290109
201,45,4.007003466523498
201,47,3.9737562761939085
201,48,4.158528034517606
201,49,4.089603076116109
201,50,3.90280510082022
201,52,4.09559422866061
201,53,4.307228603690113
201,54,4.0681182299061005
201,55,4.0110781732125025
201,57,3.982971338157393
201,58,4.199467473793159
201,60,4.079157271970516
201,61,3.9453817705243286
201,62,3.9139354404686157
201,63,3.9782299889234083
201,64,4.163370820206157
201,65,4.008831293504815
201,66,4.012895603318699
201,68,4.163370820206157
201,69,4.016104456359668
201,70,4.107026270822442
201,71,3.94498048468705
201,72,4.084366733841378
201,73,4.3939860901623335
201,74,4.058133173772964
201,75,4.031017104534276
201,76,4.002649918765691
201,77,4.1
201,78,4.006938438116793
201,79,3.978959753494567
201,80,4.325599544433046
201,81,3.9912860252624847
201,82,4.214650131474433
201,83,4.2287111537992335
201,85,4.2287111537992335
201,86,4.123012106441869
201,87,4.062233341417921
201,88,3.9880313210570972
201,89,3.9454404563051066
201,92,3.9266226018466157
201,93,4.001527522737342
201,94,4.089529520290183
201,95,4.056424073588881
201,96,4.105316730785775
201,97,4.148387885919092
201,99,3.8710786768693723
201,100,3.998729350958642
201,101,4.061181973138545
201,102,3.9883978473068664
201,103,4.010095171836157
201,104,4.017363402826371
201,105,4.0160598395035
201,106,4.214650131474433
201,107,4.112890619524503
201,108,3.8917617214865707
201,110,4.171744953436871
201,111,4.144676498413482
201,112,4.180735061116018
201,113,4.091763879554779
201,116,3.9065097734029157
201,117,4.006891329209846
201,118,4.004826588498768
201,119,4.020005009921625
201,121,4.314628846195731
201,122,4.032163118691018
201,123,4.23429897371635
201,125,4.168357621400299
201,126,4.055537510258342
201,128,4.1
201,129,4.016722538648648
201,132,3.94829039702905
201,135,4.168357621400299
201,137,3.891826693099684
201,140,4.2287111537992335
201,141,4.070397988769882
201,144,4.053069458921266
201,145,4.052374426434724
201,146,3.9948022844836704
201,147,4.056448595850557
201,148,4.044117011920769
201,149,3.9346506561647883
201,151,4.11990962602986
201,152,3.9533549630178366
201,154,4.29881633891862
201,155,4.102765868969604
201,156,4.056223084880221
201,157,3.9574888415164384
201,158,4.049327643959825
201,159,4.01062480346754
201,161,4.024278500502026
201,162,3.9006538594814497
201,163,3.9559827313892324
201,164,3.8332481446863746
201,165,4.042823040529686
201,166,4.0309418340559775
201,168,4.0726832912478015
201,169,4.041339205142895
201,170,3.998059858406395
201,171,4.0584751828331544
201,172,4.000486977488554
201,173,3.9986757543465576
201,174,4.015335195752587
201,175,4.031342454207069
201,176,3.9797603729162696
201,177,3.8251282249311815
201,178,4.214650131474433
201,179,4.029525910520671
201,180,4.086510267061105
201,181,3.9643239013317597
201,183,4.027888427453752
201,184,3.999361434624909
201,186,4.014919955770462
201,187,4.044031624199945
201,188,3.9187875349361287
201,189,4.017117172633691
201,190,3.910562870991807
201,191,4.055563657374471
201,193,4.014683929455016
201,194,4.029571702453133
201,195,4.058440083008377
201,198,4.067406308993586
201,199,4.222244288504102
201,201,4.019284113110018
201,202,4.056265378232043
201,203,4.168357621400299
201,204,3.924310301501578
201,205,4.028636856327404
201,206,3.881099520216735
201,207,4.054905803199999
201,208,4.081612549349114
201,209,4.019772132443608
201,210,3.8643043775217873
201,211,4.097633704351164
201,212,4.079248601927493
201,213,4.29881633891862
201,214,4.3939860901623335
201,215,4.058519101355996
201,216,4.021496200935139
201,217,3.9881090882700625
201,218,4.039967162937596
201,219,4.0287508686752735
201,220,3.8746447795073053
201,222,4.041665739420634
201,223,4.111839497011427
201,224,4.081700069355198
201,225,4.024463425461591
201,227,4.026358923753918
201,228,4.010748924419606
201,229,3.9800981299527747
201,230,3.986624759596762
201,231,4.221236996518607
201,232,4.199467473793159
201,233,4.116954505400862
201,234,4.006486168395265
201,235,3.9866765980016368
201,236,4.026944657351684
201,237,4.0231182231568745
201,238,4.332267962609854
201,239,4.15977520241113
201,240,3.8247998087040354
201,241,4.034782577935031
201,242,4.282894935927369
201,243,4.056917090674241
201,246,4.002930355558988
201,247,4.027059014584324
201,248,4.038516054008363
201,249,4.063004041764136
201,250,4.198281821801906
201,251,4.017843372573168
201,252,4.047559554691762
201,253,4.195155607939157
201,254,4.0039938911840505
201,255,4.168357621400299
201,256,4.030079538639339
201,257,3.891390459074278
201,258,4.131636460288523
201,259,3.9445361806457786
201,261,3.9640378724236496
201,262,4.00125426436022
201,263,4.29881633891862
201,265,4.200916742487778
201,266,4.09904573381341
201,267,4.0216286980429405
201,269,4.29881633891862
201,270,4.024050195890694
201,271,4.031893516958735
201,272,4.149640580631291
201,273,4.231920779736695
201,274,4.011792264259542
201,275,4.018075874288045
201,276,4.07087831960161
201,277,4.100215750017341
201,278,4.004704377160976
201,279,4.03895602283984
201,280,3.992895085108418
201,281,4.067546853710668
201,282,3.97726030191411
201,283,3.980222995188705
201,284,4.111198314803858
201,285,4.195155607939157
201,287,4.054876538543915
201,288,4.042823040529686
201,289,4.052884175749749
201,290,4.067823737022682
201,291,4.122653288971435
201,292,4.022598377023375
201,294,4.027326581944766
201,295,4.034760259358889
201,298,4.29881633891862
201,299,4.29881633891862
201,300,4.041379541405509
201,301,4.2287111537992335
201,302,4.2287111537992335
201,303,3.9338938115863016
201,304,3.957602859889762
201,305,4.168357621400299
201,306,4.29881633891862
201,307,4.29881633891862
201,308,4.214650131474433
201,310,4.009336863132136
201,311,3.901130816612091
201,312,4.036173213819036
201,313,4.150451985675165
201,314,4.056189737641388
201,315,3.9931016731895363
201,316,4.064739189566582
201,317,4.118872426200694
201,318,3.9986040831987517
201,319,4.044515676055772
201,320,3.8201891880958816
201,321,4.29881633891862
201,322,4.083114578893079
201,324,4.135127453877151
201,325,4.01355240148989
201,326,4.29881633891862
201,327,4.040665237401749
201,328,3.8237068663713725
201,329,4.286560670123577
201,330,3.904320807407377
201,331,4.009920055628459
201,332,3.930765953427354
201,333,4.168357621400299
201,334,4.0868827947068755
201,335,3.9737562761939085
201,336,4.050762446866135
201,337,4.039333088988891
201,338,3.9888833660233476
201,340,4.111382610565015
201,341,4.29881633891862
201,342,4.168357621400299
201,343,4.449045912301204
201,344,4.168357621400299
201,345,4.214650131474433
201,346,4.282894935927369
201,347,4.190705441416245
201,348,4.168357621400299
201,349,4.117021479324687
201,350,4.139797926153096
201,351,4.199467473793159
201,352,4.214650131474433
201,353,4.042678641148719
201,354,4.29881633891862
201,355,4.175998403872975
201,357,4.163370820206157
201,358,4.29881633891862
201,359,4.199467473793159
201,360,4.18729065033732
201,361,4.199467473793159
201,362,4.257957173487222
201,363,4.1
201,364,4.318949612837552
201,365,4.29881633891862
201,366,4.094393308912382
201,367,4.1320827920688785
201,368,4.210681177327211
201,369,4.29881633891862
201,370,4.18729065033732
201,371,4.214650131474433
201,372,4.199467473793159
201,373,3.8889767240158655
201,374,4.198281821801906
201,376,4.097203411256316
201,377,4.114505557011653
201,378,4.163370820206157
201,379,4.163784769990195
201,381,4.2287111537992335
201,382,4.100053739534415
201,383,3.8315064952539966
201,384,3.983697952442711
201,385,4.069298425071009
201,386,3.9631549882473363
201,387,4.064385125765602
201,388,4.29881633891862
201,389,4.286632260464823
201,390,4.180783337056369
201,391,3.941726316869186
201,393,4.039512370119404
201,405,4.178610919554068
201,406,4.057052012598479
201,407,3.8237068663713725
201,408,4.004620739567557
201,409,3.9926483010827987
201,410,4.006117871235007
201,412,4.047906964003844
201,413,3.987090362961888
201,414,3.958826020681468
201,415,4.002701645905672
201,416,3.927813639419571
201,417,4.0695912435514785
201,418,4.29881633891862
201,419,4.0371586761291836
201,420,3.999555487101762
201,421,4.033383401907122
201,422,3.8889767240158655
201,423,3.958633415151448
201,424,4.014548170515411
201,425,4.069550206554348
201,426,3.9301473006962047
201,427,4.030591148293693
201,428,4.05543219240797
201,429,3.966320505243501
201,430,4.124604561075573
201,431,3.982034957824537
201,432,4.071438979038794
201,433,3.9796121262281132
201,434,4.044563489209568
201,436,3.9948848797803187
201,437,4.168357621400299
201,438,4.076742075572537
201,440,3.9747943372646737
201,441,4.023897764136683
201,442,4.019061931681593
201,444,4.050327435488857
201,445,4.023439609823533
201,446,4.2287111537992335
201,448,3.964801965926111
201,449,4.013760134605066
201,450,4.092016034469519
201,451,4.022190607030788
201,452,4.088430158023763
201,453,4.046644379676667
201,454,4.062293370610822
201,455,4.097312030831765
201,456,3.9862385973500785
201,457,3.9214357630425214
201,458,3.988117982072982
201,459,4.036023455169502
201,460,4.023199281171012
201,461,4.0842630729494225
201,464,4.015662296555419
201,466,4.081934515270677
201,467,4.012334498255154
201,468,4.163370820206157
201,469,4.10161547091034
201,470,4.000271577796384
201,471,3.907912141859546
201,472,4.075593909737288
201,473,4.234479633760101
201,474,3.970516280684259
201,475,4.044817914325829
201,476,4.071256136075138
201,477,4.282894935927369
201,478,4.055637975853308
201,479,3.97389282039607
201,481,3.9665044080185172
201,482,3.974244193955169
201,484,4.06023890519654
201,485,4.0931720582664655
201,486,4.009527841973694
201,487,3.9883774287259826
201,488,4.026899155804576
201,489,4.031099295931049
201,490,3.899390502712795
201,491,3.9692039815231763
201,492,4.042249359950236
201,493,4.058575730892263
201,494,4.010601397698042
201,495,4.29881633891862
201,496,4.147522910632482
201,497,4.025148004852431
201,499,3.9929221204402365
201,500,4.102790252521208
201,501,4.097035602439866
201,502,4.01225228462233
201,504,4.099682049797915
201,505,4.058436298682034
201,506,4.099282800535661
201,507,3.966152599112467
201,508,4.0974460488481075
201,509,4.178476999348056
201,510,4.010303024963125
201,511,4.050749054762224
201,512,3.935583126349034
201,513,4.072508569000907
201,514,4.01206131932068
201,515,4.0668236298404725
201,516,4.043896388497546
201,517,4.090388241342273
201,518,4.012140931252731
201,519,3.984583331357738
201,520,4.063889428335687
201,521,3.81929599746379
201,522,4.123227386039735
201,523,4.030574409855694
201,524,4.29881633891862
201,526,4.29881633891862
201,527,4.22081862712385
201,528,4.0763250846149335
201,529,4.028111300995623
201,531,3.9669715465174096
201,532,3.9923112886117464
201,533,4.042675866947284
201,534,4.109298130732442
201,535,4.007855373156845
201,536,3.992084106589597
201,537,4.116099733065321
201,538,4.034924134199561
201,539,4.1203144559975025
201,540,3.9460717523034132
201,541,4.1213527391654985
201,542,4.073689980172498
201,544,4.001739250382414
201,546,4.108614964764715
201,547,4.048150143415401
201,548,3.9188192951681993
201,549,4.282894935927369
201,550,4.04644127883791
201,552,4.099181160173852
201,553,4.094291042092748
