userId,movieId,rating
31,2,3.925277462169971
31,3,3.8347232774040156
31,4,3.889870882062257
31,6,4.062190471453912
31,8,4.1287903675882065
31,9,3.983028281846186
31,11,3.8689622875507146
31,12,3.938090074902066
31,13,3.950532615268111
31,14,3.827895125974524
31,15,3.913073432808291
31,16,3.698821451165954
31,18,3.8196003716541416
31,19,3.851369553293654
31,20,3.9224234211514326
31,21,3.848143503791091
31,22,3.9255567793855857
31,23,4.098272137087648
31,24,3.84396561093587
31,26,3.810369346831307
31,27,3.83743937999321
31,28,3.7604782578184426
31,29,3.8655930549400344
31,30,3.713948869023498
31,31,3.8264955233012143
31,32,4.205912368880848
31,34,3.8221914414892955
31,36,3.792259304753562
31,38,3.8960130118333387
31,39,3.803572874449426
31,40,3.706101594154309
31,41,3.8408968708865836
31,42,3.971590380362201
31,43,3.7539193661183905
31,44,3.9906249027896914
31,45,3.8976488452600586
31,46,3.7938670109609327
31,47,4.451585426057679
31,48,3.9368553760204716
31,49,3.723479014283319
31,50,4.292788213563839
31,52,3.8748958256152464
31,53,3.904721403663445
31,54,3.896689477967752
31,55,3.744663182266031
31,57,3.7891763235853455
31,58,3.796830761440808
31,60,3.8967797391244994
31,61,3.9885688657614504
31,63,3.8448118530124953
31,64,3.8328734151599897
31,65,3.8501273400367033
31,66,4.06541399286843
31,68,3.8328734151599897
31,69,3.82302057559725
31,70,4.12884711714363
31,71,4.054237651350431
31,72,3.8333230119165878
31,73,3.894599180633748
31,74,3.8287597906317377
31,75,3.8574779023446135
31,76,4.01244427781716
31,77,5.0
31,78,3.936446279007428
31,79,3.9513534300991955
31,80,3.857475456654529
31,81,3.793996751811334
31,82,3.8113215616112104
31,83,3.7346195579673855
31,85,3.7346195579673855
31,86,3.948115903200141
31,87,3.973088787887199
31,88,3.8565416198867966
31,89,4.041385352772372
31,92,3.9057307143270132
31,93,3.797888792887322
31,94,3.907923363271553
31,95,4.1520958483305
31,96,3.795981006235472
31,97,3.713948869023498
31,99,4.054611868522616
31,100,4.000587028903695
31,101,3.8560214800222146
31,102,3.871124368776384
31,103,3.980662449840072
31,104,3.916298670316593
