userId,movieId,rating
555,2,3.4889898718152317
555,4,3.511851489118955
555,5,3.4161150663037474
555,6,3.449849135111823
555,7,3.4864345948414823
555,8,3.7623924122454455
555,9,3.413003362948347
555,10,3.45565705430178
555,11,3.5008575317034207
555,12,3.3891703744418766
555,13,3.5519812118409155
555,14,3.4829041013422817
555,15,3.464935894362942
555,16,3.5170070131335835
555,17,3.5104462252834696
555,18,3.4658881954308276
555,20,3.489875674232669
555,22,3.4547520734769614
555,23,3.4706643925801
555,25,3.4889238369669013
555,26,3.4622532888681956
555,27,3.5101428092539333
555,28,3.4875329691427717
555,30,3.6791294334958358
555,31,3.4878492926303077
555,34,3.5197755463705493
555,36,3.5064188140684136
555,38,3.4972583366153778
555,40,3.657465137933475
555,41,3.479424454302127
555,42,3.49607407884713
555,43,3.4867718469920232
555,44,3.444124212688506
555,45,3.491019410375022
555,46,3.5188554219633468
555,47,3.5241140480022963
555,48,3.5489992469240277
555,49,3.5252113929897284
555,52,3.495106976828532
555,53,3.6671470472494887
555,54,3.460541936725168
555,55,3.4823846299114027
555,57,3.497881463720074
555,58,3.5965129248758076
555,60,3.456040405181153
555,61,3.4686033123094586
555,62,3.465021527335905
555,63,3.4607465590002238
555,64,3.566527518476027
555,66,3.4165377154449903
555,68,3.566527518476027
555,69,3.449428069759296
555,70,3.449130156081833
555,71,3.456942940260109
555,73,3.6869641184117374
555,74,3.4907652094194037
555,76,3.4018521438820533
555,77,3.0
555,78,3.471472448301716
555,79,3.475943752913151
555,80,3.6929601981469378
555,81,3.5197912309578547
555,82,3.59479562865293
555,83,3.6404471363227224
555,85,3.6404471363227224
555,86,3.5143115652544137
555,87,3.464289065915558
555,89,3.3920587728199445
555,92,3.4067222909381067
555,93,3.408991121321423
555,94,3.52039409795364
555,95,3.4668263914075346
555,96,3.5347275581804256
555,97,3.6791294334958358
555,99,3.3534928427922557
555,100,3.4678932691684925
555,101,3.5109895873084787
555,102,3.484976453325999
555,103,3.4074287012771296
555,105,3.5231545348086026
555,106,3.59479562865293
555,107,3.5082974354007774
555,108,3.361782966921721
555,111,3.623248244468882
555,112,3.585739981615157
555,113,3.521517798505352
555,117,3.548836798108246
