userId,movieId,rating
17,2,4.279180472875298
17,3,4.210263979185019
17,4,4.191586280869854
17,5,4.2100920592227435
17,6,4.214023622551186
17,7,4.152689468217527
17,8,4.3816304569322435
17,9,4.243111692892794
17,10,4.278958266034132
17,11,4.191627532761002
17,12,4.232655879255223
17,13,4.302083699089551
17,14,4.176864195666322
17,15,4.274511348378703
17,16,4.215256478681135
17,17,4.20122886008113
17,18,4.226033686942742
17,19,4.22331637670532
17,20,4.221385595103741
17,21,4.206302390797377
17,22,4.183843686108277
17,23,4.25632074380809
17,24,4.245463416302841
17,25,4.194783824593777
17,26,4.192909475490478
17,27,4.181968221681589
17,28,4.188811378887728
17,29,4.332820709580302
17,30,4.204088912799186
17,31,4.161719508249788
17,32,4.288483879251342
17,34,4.189413009904963
17,36,4.213235178282784
17,38,4.2105519952842005
17,39,4.154392060964664
17,40,4.178204440814224
17,41,4.215153230013154
17,42,4.231562921344436
17,43,4.193477964316993
17,45,4.185104654043898
17,46,4.20692563764624
17,48,4.210497088067924
17,49,4.18099061611039
17,52,4.176186292416259
17,53,4.2995132677716965
17,54,4.202125097511841
17,55,4.17594737978011
17,57,4.183486591640526
17,58,4.195685410251796
17,60,4.293720130520014
17,61,4.1622742667747765
17,62,4.185567855954945
17,63,4.2185952510119336
17,64,4.23143810892155
17,65,4.172241604072617
17,66,4.280790477028352
17,68,4.23143810892155
17,69,4.215052856808218
17,70,4.255291414827332
17,71,4.246218348997601
17,72,4.210282869241613
17,73,4.23597117063492
17,74,4.159992834930484
17,75,4.199430873630805
17,76,4.29064419366219
17,77,3.4999999999999996
17,78,4.212521443338343
17,79,4.179572411250626
17,80,4.176320050335348
17,81,4.203950700686173
17,82,4.201310642164407
17,83,4.174363472225336
17,85,4.174363472225336
17,86,4.25595317980797
17,87,4.173944772542679
17,88,4.17311109649208
17,89,4.200608382508963
17,92,4.189521914450316
17,93,4.1967576551783194
17,94,4.179406490110123
17,95,4.275311665329661
17,96,4.212917425801612
17,97,4.204088912799186
17,99,4.12294872110775
17,100,4.178869746491144
17,101,4.251544960665408
17,102,4.216805890824123
17,103,4.247008435252559
17,104,4.201231902207993
17,105,4.172601008531502
17,106,4.201310642164407
17,107,4.263455917960721
17,108,4.1570842358713715
17,112,4.323725643427322
17,113,4.174555088912002
17,116,4.190439311032141
17,117,4.219858341398287
17,118,4.157350023224831
17,119,4.218308515138865
17,121,4.165088207609474
17,122,4.135928524255566
17,123,4.159954259386503
17,125,4.273368631457908
17,126,4.316910846154278
17,128,3.4999999999999996
17,129,4.203145561588567
17,132,4.171813997337175
17,135,4.273368631457908
17,137,4.170894155725721
17,140,4.174363472225336
17,141,4.124913099213031
17,144,4.208208502949193
17,145,4.211689642412495
17,146,4.2984082101602965
17,147,4.136594240757216
17,148,4.173432389649078
17,149,4.211252127669817
17,151,4.24248760608172
17,152,4.165150164348707
17,153,4.265956580549188
17,154,4.178204440814224
17,155,4.275178883009434
17,156,4.202630661856651
17,157,4.289240235097866
17,158,4.2522622144182405
17,159,4.199580998642329
17,160,4.305490751031061
17,161,4.201651955952255
17,162,4.170218536727667
17,163,4.236096323193568
17,164,4.187793281250655
17,165,4.253717097035841
17,166,4.215539060849028
17,168,4.2151140038022845
17,169,4.2360944152184
17,170,4.270112944266298
17,171,4.185328134214083
17,172,4.298055098521435
17,173,4.293908581093942
17,174,4.211447244855312
17,175,4.202474942045097
17,176,4.208766366193951
17,177,4.177705577716985
17,178,4.201310642164407
17,179,4.183637973277374
17,180,4.186772937116707
17,181,4.227645825927575
17,183,4.2065051838538405
17,184,4.183984328418893
17,185,4.254266997798153
17,186,4.196496366717346
17,187,4.209215128529228
17,188,4.264994502982762
17,189,4.294878438541459
17,190,4.210267497330718
17,191,4.177389849308206
17,193,4.194266877200622
17,194,4.192591706864714
17,195,4.18065792358467
17,196,4.272992840117729
17,198,4.258109135096978
17,199,4.167885875362124
17,201,4.23945039273957
17,202,4.173358982797606
17,203,4.273368631457908
17,204,4.24438698536138
17,205,4.221269792827492
17,206,4.184752863223132
17,207,4.196147839701331
17,208,4.32621969821625
17,209,4.217761334195726
17,210,4.197264455226014
17,211,4.183843902113378
17,212,4.258521036630894
17,213,4.178204440814224
17,214,4.23597117063492
17,215,4.194409409524818
17,216,4.194937150262103
17,217,4.188940740670354
17,218,4.189374492330939
17,219,4.166081358302686
17,220,4.178711748452312
17,222,4.173063035484741
17,223,4.245766917158057
17,224,4.2015671730798925
17,225,4.1907575251367986
17,227,4.2012424044700705
17,228,4.231910606397076
17,229,4.194915291376528
17,230,4.184413344620207
17,231,4.381053613941317
17,232,4.195685410251796
17,233,4.201282211169099
17,234,4.221305381645637
17,235,4.198811363492079
17,236,4.251426497238959
17,237,4.201995993434341
17,238,4.3816304569322435
17,239,4.235551044020731
17,240,4.185917656780161
