userId,movieId,rating
233,2,3.2141122623056693
233,3,3.4332215349566426
233,4,3.4444286136313993
233,5,3.3216498113696518
233,6,3.371412569530159
233,7,3.4111680595025264
233,8,3.0985364339590014
233,9,3.258362857005316
233,10,3.2039207868368256
233,11,3.4680371105231376
233,12,3.3751890406754357
233,13,3.202721459397909
233,14,3.4652131440418903
233,15,3.2418369783255625
233,16,3.4715711615286695
233,17,3.5057448393483313
233,18,3.3491922095106084
233,19,3.3444287349889144
233,20,3.368658039632884
233,21,3.35200496289413
233,22,3.437368394579753
233,23,3.339900170168023
233,24,3.3446360689411954
233,25,3.5096663021034944
233,26,3.4858123299280046
233,27,3.453410986592737
233,28,3.505760314699733
233,29,3.274157765608679
233,30,3.5160453384857746
233,31,3.4223757431291184
233,32,3.159474157405746
233,34,3.4163664649977186
233,36,3.528937646240264
233,38,3.322725679421337
233,39,3.3314074800281133
233,40,3.4987026693490044
233,41,3.503142445727591
233,42,3.440366181260678
233,43,3.429122615873594
233,44,3.182294594666207
233,45,3.395394784766101
233,46,3.496396206250602
233,48,3.5181825021116415
233,49,3.5183529925155024
233,52,3.4623350344893735
233,53,3.384748195696005
233,54,3.3618862017282223
233,55,3.482769261947413
233,57,3.454469941678846
233,58,3.4804958858808965
233,60,3.2134749476945217
233,61,3.429842730622404
233,62,3.461956227511627
233,63,3.428591308667908
233,64,3.454733904330093
233,65,3.321873654397039
233,66,3.1768560593183546
233,68,3.454733904330093
233,69,3.316173832220413
233,70,3.2468713658690467
233,71,3.2889912967962105
233,72,3.434201665590866
233,73,3.5322083143586913
233,74,3.514537050568616
233,75,3.4164852686032456
233,76,3.1784889548687922
233,77,3.2124057782996496
233,78,3.394772834800233
233,79,3.430096816094687
233,80,3.48078353729967
233,81,3.535294688103715
233,82,3.4379609957275963
233,83,3.547005250539582
233,85,3.547005250539582
233,86,3.307895046436773
233,87,3.30153205324629
233,88,3.2773517417118008
233,89,3.281330465846791
233,92,3.4196501058730475
233,93,3.420489071449088
233,94,3.4710824828192317
233,95,3.2135381937379113
233,96,3.444765219082967
