userId,movieId,rating
233,2,3.2144041860204187
233,3,3.432156934799226
233,4,3.443414772907983
233,5,3.320078171714733
233,6,3.3710972136888535
233,7,3.409793432030765
233,8,3.0986724658441753
233,9,3.257878419843091
233,10,3.204107943422542
233,11,3.463563853456774
233,12,3.374219648552931
233,13,3.20274797296276
233,14,3.4645717305959938
233,15,3.2412711961248375
233,16,3.4709931945072756
233,17,3.5052501992885094
233,18,3.3483504410773817
233,19,3.3437270284509064
233,20,3.3679591600582834
233,21,3.351482480083396
233,22,3.4369621624192264
233,23,3.3390035333720904
233,24,3.3444430103670397
233,25,3.5088734015753316
233,26,3.4852807495677975
233,27,3.4528112236715938
233,28,3.5050307745081057
233,29,3.273909537488699
233,30,3.5158695873453434
233,31,3.421834883082152
233,32,3.1595052748820867
233,34,3.418448238586312
233,36,3.5337770139931695
233,38,3.321917595205184
233,39,3.3221679810415954
233,40,3.4983149736559023
233,41,3.5023141524992814
233,42,3.4400400626887215
233,43,3.4288014298715193
233,44,3.182547915681486
233,45,3.394649823599498
233,46,3.495637915875909
233,48,3.517746425125877
233,49,3.5175336300875895
233,52,3.4610449758529604
233,53,3.3842318634020714
233,54,3.360981854086952
233,55,3.4819788589463356
233,57,3.457172939889537
233,58,3.4795743924705778
233,60,3.2135190024970375
233,61,3.42930630608033
233,62,3.4613789896225082
233,63,3.42771854163409
233,64,3.4530906375551007
233,65,3.319834065213841
233,66,3.1766598241159296
233,68,3.4530906375551007
233,69,3.3146845933907603
233,70,3.2462642475397607
233,71,3.2889172396898236
233,72,3.4332153161712475
233,73,3.5312868482576114
233,74,3.5139049585025224
233,75,3.415601267848674
233,76,3.178210499843176
233,77,3.2124057782996496
233,78,3.394312613282488
233,79,3.429606686851775
233,80,3.4804712224006873
233,81,3.5349043877256
233,82,3.4370807752499517
233,83,3.546525771191214
233,85,3.546525771191214
233,86,3.3076400162299398
233,87,3.300028786692931
233,88,3.2748339567249505
233,89,3.280931959362379
233,92,3.419208995289614
233,93,3.4186117418581623
233,94,3.4700516565272417
233,95,3.213730388364209
233,96,3.441599132163231
233,97,3.5158695873453434
233,99,3.4116484400478218
233,100,3.4121193497799442
233,101,3.3804901714697944
233,102,3.3526123418172604
233,103,3.252713768434647
233,104,3.350141641909424
233,105,3.5155760192627743
233,106,3.4370807752499517
233,107,3.267940742262891
233,108,3.376539387679561
233,111,3.4806241111809952
233,112,3.2674869015980117
233,113,3.504624871194811
233,116,3.400334148069142
233,117,3.497515667455043
233,118,3.417760571687751
233,119,3.3460141872017375
233,121,3.4769688233499534
233,122,3.330725496045278
233,123,3.52148290395065
233,125,3.310855282509908
233,126,3.257739642484846
233,128,3.2124057782996496
233,129,3.4364952890929072
233,132,3.3129655247680434
233,135,3.310855282509908
233,137,3.4291749338071704
233,140,3.546525771191214
233,141,3.3591957342910104
233,144,3.3649604133691846
233,145,3.364454145358173
233,146,3.2633328641509305
233,147,3.4766811600959446
233,148,3.450593568883325
233,149,3.4459190089298986
233,151,3.4325187632411285
233,152,3.475015762002832
233,153,3.29532615801228
233,154,3.4983149736559023
233,155,3.421075161767231
233,156,3.4288744248069087
233,157,3.412648711961566
233,158,3.257319976325831
233,159,3.4824069271329496
233,160,3.135479884389885
233,161,3.4132922325388084
233,162,3.437187784797065
233,163,3.3527019562049647
233,164,3.405386519343148
233,165,3.311500512535424
233,166,3.4338063736150533
233,168,3.3730555993197133
233,169,3.348003901384757
233,170,3.2670418052339056
233,171,3.4339095206713237
233,172,3.1895350542259218
233,173,3.301135754956811
233,174,3.2948340595707823
233,175,3.470670316389962
233,176,3.382439154079112
233,177,3.547997713306833
233,178,3.4370807752499517
233,179,3.5268492561409825
233,180,3.403489840014256
233,181,3.220410765423095
233,183,3.272525273233567
233,184,3.4900185145870903
233,185,3.328173063827125
233,186,3.407164748722721
233,187,3.375358856936931
233,188,3.3797049788991975
233,189,3.307244948954509
233,190,3.359420767660966
233,191,3.514678628023402
233,193,3.4522956407808336
233,194,3.4306550941682548
233,195,3.4605791927029528
233,196,3.188749859399753
233,198,3.335715445982422
233,199,3.5468269887936925
233,201,3.4282994939048916
233,202,3.4991804409454246
233,203,3.310855282509908
233,204,3.285727854207202
233,205,3.446833467466142
233,206,3.4230161122939777
233,207,3.4831535638197937
233,208,3.165587253125139
233,209,3.4923031757630056
233,210,3.394816298209991
233,211,3.471993757531801
233,212,3.312344265798404
233,213,3.4983149736559023
233,214,3.5312868482576114
233,215,3.512077713123117
233,216,3.3389106274578593
233,217,3.4283492312243795
233,218,3.4128884426113046
233,219,3.455625192687537
233,220,3.477684089127113
233,222,3.517775343812551
233,223,3.433376666496007
233,224,3.472740852725819
233,225,3.4148519865529665
233,227,3.2791782724015377
233,228,3.360539194480542
233,229,3.4235071870144966
233,230,3.4476554137597004
233,231,3.1926284417331536
233,232,3.4795743924705778
233,233,3.4944186019430017
233,234,3.427450637028782
233,235,3.437849079581223
233,236,3.363945867705014
233,237,3.453623252538883
233,238,3.0986724658441753
233,239,3.4062483970917445
233,240,3.360821669477182
233,241,3.4682412237029463
233,242,3.501645805117465
233,243,3.310520817847948
233,246,3.607670837464553
233,247,3.5483992453861197
233,248,3.35196377323422
233,249,3.5424562565339257
233,250,3.311319091748256
233,251,3.2518183198156487
233,252,3.4108572007291573
233,253,3.5093500281489494
233,254,3.474108465675766
233,255,3.310855282509908
233,256,3.231729945828248
233,257,3.366688597138885
233,258,3.284479321113881
233,259,3.4413233825821545
233,260,3.040213853862553
233,261,3.502714563499782
233,262,3.4232820165171725
233,263,3.4983149736559023
233,265,3.479501838237282
233,266,3.5152254836057564
233,267,3.2783131449724596
233,269,3.4983149736559023
233,270,3.5068565107523404
233,271,3.4408505654062767
233,272,3.4195265705205427
233,273,3.375021696844777
233,274,3.3487154980434353
233,275,3.3373487896372853
233,276,3.436024339780071
233,277,3.4462408599162577
233,278,3.367651128230005
233,279,3.4567533357852334
233,280,3.4295882324565907
233,281,3.458665567852814
233,282,3.4773417587850175
233,283,3.5086625666943227
233,284,3.337854718049545
233,285,3.5093500281489494
233,287,3.47872758088063
233,288,3.311500512535424
233,289,3.4409545172506975
233,290,3.5320121467341403
233,291,3.423465859606014
233,292,3.321827769955765
233,293,3.3906242068216543
233,294,3.423211694820399
233,295,3.4382574270425943
233,298,3.4983149736559023
233,299,3.4983149736559023
233,300,3.475457967820938
233,301,3.546525771191214
233,302,3.546525771191214
233,303,3.2631109337429005
233,304,3.4495641906905994
233,305,3.310855282509908
233,306,3.4983149736559023
233,307,3.4983149736559023
233,308,3.4370807752499517
233,310,3.3576539879473866
233,311,3.3434473880979128
233,312,3.2893517514286263
233,313,3.369342754119736
233,314,3.430025473361556
233,315,3.361715166945193
233,316,3.15208984747784
233,317,3.408760547327467
233,319,3.3788135135022
233,320,3.3845168674933035
233,321,3.4983149736559023
233,322,3.429306176440139
233,324,3.4311871997464247
233,325,3.3543450743963117
233,326,3.4983149736559023
233,327,3.211266893754941
233,328,3.294229832808878
233,329,3.2916704391446943
233,330,3.3861281879712974
233,331,3.5055273447409188
233,332,3.2123496880449625
233,333,3.310855282509908
233,334,3.4855636714406475
233,335,3.2793554399650637
233,336,3.4958663882140524
233,337,3.4807377771891588
233,338,3.1853654092922565
233,339,3.4227630044253448
233,340,3.435102564975689
233,341,3.4983149736559023
233,342,3.310855282509908
233,343,3.3134254665112914
233,344,3.310855282509908
233,345,3.4370807752499517
233,346,3.501645805117465
233,347,3.544019175286793
233,348,3.310855282509908
233,349,3.3906242068216543
233,350,3.4145247201096294
233,351,3.4795743924705778
233,352,3.4370807752499517
233,353,3.281288935188125
233,354,3.4983149736559023
233,355,3.2520318156475985
233,357,3.4530906375551007
233,358,3.4983149736559023
233,359,3.4795743924705778
233,360,3.2220302437660435
233,361,3.4795743924705778
233,362,3.311237684356032
233,363,3.2124057782996496
233,365,3.4983149736559023
233,366,3.4225748420009374
233,368,3.1947347685219323
233,369,3.4983149736559023
233,370,3.2220302437660435
233,371,3.4370807752499517
233,372,3.4795743924705778
233,373,3.259075549798878
233,374,3.311319091748256
233,376,3.1934371335817335
233,377,3.3046801644924333
233,378,3.4530906375551007
233,379,3.123826433988696
233,380,3.2567649496400257
233,381,3.546525771191214
233,382,3.475562262769554
233,383,3.469807296075448
233,384,3.431400260935707
233,385,3.4848788153271437
233,386,3.499015779208855
233,387,3.275499934111328
233,388,3.4983149736559023
233,389,3.5696674629698655
233,390,3.4220535674409445
233,391,3.504844320193642
233,393,3.1760287385757784
233,405,3.1141935688344047
233,406,3.5181831196744553
233,407,3.294229832808878
233,408,3.501004024312392
233,409,3.51827277242992
233,410,3.283497350520382
233,412,3.462276439160209
233,413,3.3366516080854094
233,414,3.373777661150443
233,415,3.330347466376271
233,416,3.3409425364143064
233,417,3.4987555857670483
233,418,3.4983149736559023
233,419,3.3328548481300304
233,420,3.3214868923685708
233,421,3.3911406570181284
233,422,3.259075549798878
233,423,3.293143988444316
233,424,3.4689262405074333
233,425,3.531208087897007
233,426,3.2485870536707155
233,427,3.43675457280815
233,428,3.4923400734087804
233,429,3.3899238029558902
233,430,3.4422123926866557
233,431,3.478114880507571
233,432,3.271129347870565
233,433,3.3728913827790734
