userId,movieId,rating
199,1,3.3227506646088054
199,2,3.147733928604709
199,3,3.1913605432118115
199,4,3.2818056092551613
199,5,3.1471150178377427
199,8,3.4163205458266264
199,9,3.1694703792972962
199,10,3.251029090922226
199,12,3.3163641437332805
199,13,3.249190953671778
199,14,3.2802769654615305
199,15,3.2014173556583296
199,16,3.3730639113229843
199,17,3.324919927205872
199,18,3.246406693794749
199,19,3.1969540948442874
199,22,3.2968640826281397
199,23,3.2470523937057805
199,24,3.2121661133385033
199,26,3.263510304242745
199,27,3.2626020827280646
199,28,3.2451489678106116
199,29,3.354931554900256
199,30,3.470677516439312
199,31,3.253596606936163
199,32,3.1827285103684124
199,34,3.269721514398733
199,38,3.19481561886937
199,39,3.2170020465116145
199,40,3.400832683955532
199,41,3.3256122843277254
199,42,3.2960893359226
199,43,3.2938749285048763
199,44,3.2139661316428145
199,45,3.2648149043070323
199,46,3.2876804888228217
199,48,3.26233617393289
199,49,3.264447360764267
199,52,3.2547735572548935
199,53,3.392225058216352
199,54,3.2050442534368293
199,55,3.2776123774996604
199,57,3.2461449656404877
199,58,3.3353713620247887
199,60,3.226591524504291
199,61,3.294334328825736
199,63,3.3332766150781463
199,64,3.2715071673241827
199,65,3.191367065222914
199,66,3.1561619014251887
199,68,3.2715071673241827
199,69,3.254532158187909
199,70,3.2889304068391683
199,71,3.204377159731129
199,72,3.284654078210643
199,73,3.480977012002512
199,74,3.2250794666807785
199,75,3.290641613460338
199,76,3.1623193712030515
199,77,3.0695512348404868
199,78,3.328388059864583
199,79,3.293892000919899
199,80,3.3925161025277513
199,82,3.3859766254098647
199,83,3.3238976520108943
199,86,3.2667092962188495
199,87,3.1986679236715503
199,88,3.2091656210083928
199,89,3.2205020597935157
199,92,3.236540548313375
199,93,3.223400810678449
199,94,3.269587163010094
199,95,3.213570831812104
199,96,3.317140075172249
199,97,3.470677516439312
199,99,3.117031202351845
199,100,3.2617465627823146
199,101,3.2834313792402443
199,102,3.1627806444553124
199,103,3.1406774664760366
199,104,3.201517858930443
199,105,3.2822238630426694
199,106,3.3859766254098647
199,107,3.2285757627421234
199,108,3.082565539931461
199,110,3.4446465608149865
199,112,3.4146614229504295
199,113,3.2808745764663376
199,116,3.118730715179784
199,117,3.3620286317101167
199,118,3.1683282120608016
199,119,3.203763668415796
199,121,3.3990153839382757
199,122,3.192731607759478
199,123,3.334856594572509
199,125,3.3617645274543997
199,126,3.205254225406395
199,128,3.0695512348404868
199,129,3.1848495818862554
199,132,3.2260003750124113
199,135,3.3617645274543997
199,137,3.10187598455626
199,140,3.3238976520108943
199,141,3.2543336133869167
199,144,3.2578194512245786
199,145,3.2900266185111757
199,146,3.161986714459416
199,147,3.2907868368364
199,148,3.3062657720483224
199,149,3.30857333511807
199,151,3.3682458189564777
199,152,3.2509857340012265
199,153,3.2648678392848463
199,154,3.400832683955532
199,155,3.3269103969317815
199,156,3.264582768119273
199,157,3.290982906527374
199,158,3.1984586881387584
199,159,3.350283122131206
199,160,3.2160160058602156
199,162,3.097048256086507
199,163,3.1976350692255786
199,164,3.3292378441847235
199,165,3.36489016166264
199,166,3.3395317845438997
199,168,3.2921781128792476
199,169,3.2916276455885374
199,170,3.2577442759468354
199,171,3.2962425140952107
199,172,3.147542015711502
199,173,3.2135014203033245
199,174,3.168182411551207
199,175,3.261158814443157
199,176,3.2614451657382104
199,177,3.203140682795491
199,178,3.3859766254098647
199,179,3.1979179528464687
199,180,3.199844699653739
199,181,3.1683533340300176
199,183,3.3033412949388765
199,184,3.246565893367906
199,185,3.2764723807185177
199,186,3.169805601961059
199,187,3.2086572858775786
199,188,3.1487143114141287
199,189,3.1977584582955867
199,190,3.173427861619069
199,191,3.222586033147414
199,193,3.282349503913739
199,194,3.2774101021790423
199,195,3.2542093275949835
199,196,3.1630192240425314
199,198,3.3218097375311193
199,199,3.321011379124418
199,201,3.2523025563977606
199,202,3.264386501643918
199,203,3.3617645274543997
199,204,3.1549475576873633
199,205,3.2877748584731283
199,206,3.0873536169908378
199,207,3.2761996756058225
199,208,3.196650885020035
199,209,3.2530706170456094
199,210,3.299840980928399
199,211,3.29831914823908
199,212,3.340627174800367
199,213,3.400832683955532
199,214,3.480977012002512
199,215,3.2573173250962855
199,216,3.2135173057585815
199,217,3.263193532172063
199,218,3.286677715485014
199,219,3.2628505005078816
199,220,3.131716293027474
199,222,3.248591628252928
199,224,3.254792118938422
199,225,3.217911815096744
199,227,3.178196444670947
199,228,3.1895022273416416
199,230,3.2279510450523254
199,231,3.386424675913807
199,232,3.3353713620247887
199,233,3.2786796529741222
199,234,3.2763445465731764
199,235,3.275384900660379
199,236,3.2267004713382272
199,237,3.19006350816477
199,238,3.4163205458266264
199,239,3.1927871677986155
199,240,3.1016197210170504
199,241,3.2533111108044976
199,242,3.395700690010687
199,243,3.204418930791597
199,246,3.259176604967468
199,247,3.4050038662088973
199,248,3.1631824141065996
199,249,3.2928264320531344
199,250,3.3488404246478365
199,251,3.1557584947134827
199,252,3.230144991932506
199,253,3.3946939926595436
199,254,3.282633064416503
199,255,3.3617645274543997
199,256,3.2084764561604113
199,257,3.215257188991051
199,258,3.277878271325261
199,259,3.318679490185692
199,261,3.2304419791041394
199,262,3.238673620629304
199,263,3.400832683955532
199,265,3.3268263373588947
199,269,3.400832683955532
199,270,3.228304205686619
199,271,3.295591007467174
199,272,3.386490329012604
199,273,3.3218319244019505
199,274,3.1935950257273973
199,275,3.2153027215324723
199,276,3.2135140707735705
199,277,3.242775243488707
199,278,3.193487604856808
199,279,3.330730479306486
199,280,3.2870009836711107
199,281,3.2808978994748537
199,282,3.261588612178097
199,283,3.342536912610987
199,284,3.443087225566952
199,285,3.3946939926595436
199,287,3.1964299096500493
199,288,3.36489016166264
199,289,3.1792780946441934
199,290,3.3748336783220916
199,291,3.344594139096309
199,292,3.253653935696705
199,294,3.2021297762061827
199,295,3.160546374950896
199,298,3.400832683955532
199,299,3.400832683955532
199,301,3.3238976520108943
199,302,3.3238976520108943
199,303,3.1860570945015216
199,304,3.2591496823805866
199,305,3.3617645274543997
199,306,3.400832683955532
199,308,3.3859766254098647
199,310,3.185979005091901
199,311,3.1459219444200643
199,312,3.214963927428532
199,313,3.080228927602349
199,314,3.2934156188917556
199,315,3.264128532434944
199,316,3.2045824767603084
