userId,movieId,rating
382,2,3.638776320416059
382,3,3.3232620589585906
382,4,3.4674442818072215
382,5,3.2379257812894395
382,6,3.5494969247272015
382,7,3.432238099593671
382,8,3.813194315037426
382,9,3.441556839007779
382,10,3.630410218708462
382,11,3.4456072740244097
382,12,3.1772646807332885
382,13,3.6682466715292055
382,14,3.733682226799051
382,15,3.5572079227313007
382,16,3.772064519289945
382,17,3.8099126513577586
382,18,3.279252682358239
382,19,3.2278864439463404
382,20,3.4351257021070674
382,21,3.356749324852682
382,22,3.6019210997612165
382,23,3.5764202815833785
382,24,3.6352074701125057
382,25,3.76638910263125
382,26,3.634164486954402
382,27,3.6325606632250227
382,28,3.7863318074184202
382,29,3.883977178135577
382,30,3.983555542860773
382,31,3.7531802054199224
382,32,3.65176993911328
382,34,3.747408181356505
382,36,3.7597579757349218
382,38,3.2794580122253
382,39,3.362629054209607
382,40,4.165788124302612
382,41,3.859558219171836
382,42,3.6590939951652137
382,43,3.8135594890225595
382,44,3.52886380259483
382,45,3.4212742850682023
382,46,3.7549297773998824
382,47,3.6609911064124456
382,48,3.8424918995020927
382,49,3.854784966910361
382,52,3.5127955639718564
382,53,3.9664037612355414
382,54,3.2743063010739326
382,55,3.7711579863443743
382,57,3.7917089533871153
382,58,3.506730177282868
382,60,3.677024346178968
382,61,3.699725520134162
382,62,3.7345802833369683
382,63,3.2517309769440246
382,64,3.2954291924176573
382,65,3.098007025372312
382,66,3.510292103893323
382,68,3.2954291924176573
382,69,3.2665919425683305
382,70,3.3139198101982843
382,71,3.5471098609055502
382,72,3.413648385406466
382,73,4.1906505296221574
382,74,3.7561601825494586
382,75,3.3769102096642345
382,76,3.5187520187289203
382,77,3.508591065292096
382,78,3.648498045370722
382,79,3.5780801005487897
382,80,3.932910490079511
382,81,3.74098465461852
382,82,3.409182670269614
382,83,3.9896245833866955
382,85,3.9896245833866955
382,86,3.7304068217998694
382,87,3.219045779288442
382,88,3.176080922259548
382,89,3.5501374116306534
382,92,3.5868763101255507
382,93,3.3131108067135413
382,94,3.4712258759092705
382,95,3.618962632237865
382,96,3.423261633942568
382,97,3.983555542860773
382,99,3.34082278579077
382,100,3.612300937962838
382,101,3.454509245720569
382,102,3.209138261770895
382,103,3.524938287941262
382,104,3.109609657797659
382,105,3.7505421074294376
382,106,3.409182670269614
382,107,3.4779948142116845
382,108,3.401986089678927
382,110,3.8129907039140405
382,111,3.8571183477627566
382,112,3.5006027803095594
382,113,3.7363115445926667
382,116,3.4484962642235373
382,117,3.793534261141543
382,118,3.316161981015694
382,119,3.188284787280797
382,121,4.1382567223561235
382,122,3.3546047400070997
382,123,3.999549225155295
382,125,3.052850158368686
382,126,3.6503752989917833
382,128,3.508591065292096
382,129,3.3105211723581327
382,132,3.5180405071922483
382,135,3.052850158368686
