userId,movieId,rating
528,2,3.211576485944989
528,3,3.5963448777368736
528,4,3.4494237980217486
528,5,3.434779281664295
528,6,3.8974544308813965
528,7,3.520013760032754
528,8,2.551204041146553
528,9,3.7438895539364294
528,10,3.7167165230119963
528,11,3.545009096570689
528,12,3.69882558184985
528,13,3.183502621874028
528,14,3.6646090012638175
528,15,3.436611550886945
528,16,3.6931659952041667
528,17,3.566777322359848
528,18,3.7058681093814676
528,19,3.6380533275482456
528,20,3.757936627822249
528,21,3.8411606030132863
528,22,3.743045056037925
528,23,4.000725995289424
528,24,3.5576099337895704
528,25,3.4575088429487195
528,26,3.618237483551774
528,27,3.4838427109773185
528,28,3.552520010830221
528,29,3.0390937167408443
528,30,3.694014479337306
528,31,3.6100400732909814
528,32,3.869053963865732
528,34,3.5058207499996503
528,36,3.729245482147422
528,38,3.5237466617256445
528,39,3.46697442683102
528,40,3.3975364953694465
528,41,3.5897199219518763
528,42,3.739106852176286
528,43,3.629193376230326
528,44,3.398011467237976
528,45,3.6845709109481004
528,46,3.4484418090882083
528,47,3.9317948791748654
528,48,3.4060150117984134
528,49,3.4726909283562324
528,50,4.012422104304346
528,52,3.460270622727783
528,53,3.144481331667993
528,54,3.4604354794805627
528,55,3.541046193317228
528,57,3.443998024227173
528,58,3.4320958832835147
528,60,3.108604292632187
528,61,3.68763834921003
528,62,3.6502752237423763
528,63,3.8000734522444657
528,64,3.4996582936285074
528,65,3.633313937525396
528,66,3.88396000652463
528,68,3.4996582936285074
528,69,3.6633090834549464
528,70,3.8289114021256134
528,71,3.7986064144377125
528,72,3.522439352761199
528,73,3.4889213610053402
528,74,3.484521902377184
528,75,3.513278463479114
528,76,3.897785387309876
528,77,4.5
528,78,3.7716509691232742
528,79,3.7037167485551237
528,80,3.3693402108795603
528,81,3.685919868948114
528,82,3.4158430641381434
528,83,3.421302235164334
528,85,3.421302235164334
528,86,3.463608727708448
528,87,3.4709363446989245
528,88,3.614351797898115
528,89,3.8662485075732524
528,92,3.7443504313693987
528,93,3.638599954950618
528,94,3.4637201687605357
528,95,3.724648470652173
528,96,3.506561702999987
528,97,3.694014479337306
