userId,movieId,rating
130,2,3.479918087429683
130,3,3.673581043042515
130,4,3.651710419076235
130,5,3.686476801697797
130,6,3.645180302438908
130,7,3.679138698847243
130,8,3.032301757549733
130,9,3.6572596263747723
130,10,3.461286431047757
130,11,3.6631437498665673
130,12,3.741179774636212
130,13,3.344755136309054
130,14,3.734963996566477
130,15,3.4441210336632966
130,16,3.681028291589078
130,17,3.6605633968473517
130,18,3.7288102322965218
130,19,3.735641319440074
130,20,3.539827927066271
130,21,3.621616177269187
130,22,3.6380416563059135
130,23,3.6069860703546532
130,24,3.6889371995768916
130,25,3.6901799242377455
130,26,3.7263990167053125
130,27,3.6427543986893243
130,28,3.6643175402354604
130,29,3.333510872413071
130,30,3.486436047747464
130,31,3.728218215573222
130,32,3.351992652170244
130,34,3.5801311397116113
130,36,3.683900737198654
130,38,3.6443135604336727
130,39,3.6059430315508134
130,40,3.5540334344183835
130,41,3.6912650372375144
130,42,3.6045282572560624
130,43,3.723966482770524
130,44,3.4946284926966347
130,45,3.6033953135049748
130,46,3.722271681843936
130,47,3.37860999088993
130,48,3.146936510943951
130,49,3.613204555870806
130,50,3.37316733671654
130,52,3.605944300110237
130,53,3.437560866497769
130,54,3.6019729024738893
130,55,3.7186494070976357
130,57,3.6750844043832864
130,58,3.4980948090787547
130,60,3.5382555764978205
130,61,3.6690018294181224
130,62,3.68478866090745
130,63,3.6244882623530725
130,64,3.454820462633867
130,65,3.6314736262405076
130,66,3.541704310701104
130,68,3.454820462633867
130,69,3.635639292767242
130,70,3.4545533925174925
130,71,3.6826240818591818
130,72,3.65017664846429
130,73,3.625951379374531
130,74,3.614306413154042
130,75,3.6679083508989696
130,76,3.518776249889164
130,77,3.5357142857142856
130,78,3.5547971663901077
130,79,3.6766508151779247
130,80,3.340598275646228
130,81,3.591598979464667
130,82,3.5436609170863598
130,83,3.4668237423607517
130,85,3.4668237423607517
130,86,3.5536182503730016
130,87,3.5551385414874193
130,88,3.706745230441256
130,89,3.6283186958850773
130,92,3.6189823091090383
130,93,3.6818414233095416
130,94,3.6112238528447285
130,95,3.511113475497306
130,96,3.648554223889327
130,97,3.486436047747464
130,99,3.80674933197155
130,100,3.624987343167174
130,101,3.4912977630165245
130,102,3.704875315192519
130,103,3.5941722734017447
130,104,3.6474284470861833
130,105,3.708902123555276
130,106,3.5436609170863598
130,107,3.3948172544218624
130,108,3.7548574299178106
130,111,3.570334797105626
130,112,3.3421774319812436
