userId,movieId,rating
371,1,4.540455162798114
371,2,4.468092122661528
371,3,4.477357530303781
371,4,4.600125123287997
371,5,4.429212693480896
371,6,4.562291335480902
371,7,4.486248429912312
371,8,4.519901181222537
371,9,4.515978013333083
371,10,4.459642554451588
371,11,4.4952220658681625
371,12,4.460704574716531
371,13,4.558471077684201
371,14,4.588443421389561
371,15,4.532443254771088
371,16,4.624782966413813
371,17,4.659576937109666
371,18,4.516004813630513
371,19,4.399262843870746
371,20,4.552580389385238
371,21,4.466352720848181
371,22,4.659621859106999
371,23,4.637452502697207
371,24,4.703447250470534
371,25,4.710538611088959
371,26,4.663765086161106
371,27,4.64521790280061
371,28,4.6901393552687445
371,29,4.668893372527012
371,30,4.74090633824768
371,31,4.678474365161242
371,32,4.705343287324
371,34,4.591875594743459
371,36,4.634655911471541
371,38,4.43643501119597
371,39,4.4391118769684645
371,40,4.8204029444149885
371,41,4.592310821914775
371,42,4.555710889054902
371,43,4.648839066298745
371,44,4.511716471199134
371,45,4.506343071536763
371,46,4.619751198007507
371,47,4.667425743533779
371,49,4.716549443791978
371,50,4.633843893221642
371,52,4.55045906202908
371,53,4.6704955433574575
371,54,4.403525630694839
371,55,4.724821179249959
371,57,4.683268215061581
371,58,4.631282075002468
371,60,4.548728616884085
371,61,4.607985676347009
371,62,4.672865224342695
371,63,4.431326322384039
371,64,4.4295187369659255
371,65,4.41978312200432
371,66,4.574377381035367
371,68,4.4295187369659255
371,69,4.44759899247616
371,70,4.492209556672545
371,71,4.591263135049287
371,72,4.5929318395292205
371,73,4.820402944414989
371,74,4.659299186580618
371,75,4.5526991371611825
371,76,4.584684987074927
371,77,4.548780487804878
371,78,4.591707072312781
371,79,4.642441587094415
371,80,4.6959493915728014
371,81,4.636468237806825
371,82,4.611402226572158
371,83,4.803623607845897
371,85,4.803623607845897
371,86,4.583333768921371
371,87,4.397420813656846
371,88,4.3533098758936
371,89,4.528304279789678
371,92,4.608627101993971
371,93,4.493464183155276
371,94,4.591268908320748
371,95,4.559047590088845
371,96,4.5768683652088455
371,97,4.74090633824768
371,99,4.509783048321993
371,100,4.612688114101093
371,101,4.559445034673487
371,102,4.479948325270468
371,103,4.647604953990345
371,104,4.376990063216022
371,105,4.65480303938274
371,106,4.611402226572158
371,107,4.397929106754198
371,108,4.508298282030547
371,110,4.642312030938299
371,111,4.694633883895033
371,112,4.4873685791853655
371,113,4.667210890261858
371,116,4.464831315769802
371,117,4.63318958224066
371,118,4.438375548060052
371,119,4.445483006593565
371,121,4.8204029444149885
371,122,4.403830954651929
371,123,4.773369086673467
371,125,4.28970701508072
371,126,4.444102165264035
371,128,4.548780487804878
371,129,4.494688410731967
371,132,4.596536078806426
371,135,4.28970701508072
371,137,4.564904626527393
371,140,4.803623607845897
371,141,4.417467188787018
371,144,4.503660387091597
371,145,4.541752742309249
371,146,4.527224136675167
371,147,4.650585857541306
371,148,4.72752065433863
371,149,4.641987260148872
371,150,4.633587676709941
371,151,4.620758673636363
371,152,4.603698722709025
371,153,4.3683255536497905
371,154,4.8204029444149885
371,155,4.625045278550075
371,156,4.565411412317631
371,157,4.3173013001070295
371,158,4.533131538309337
371,159,4.604761620382616
371,160,4.5894360543101875
371,161,4.675526465254957
371,162,4.52641404933654
371,163,4.466301466847727
371,164,4.5562292554595505
371,165,4.550755953166888
371,166,4.578644894392728
371,168,4.578247079566216
371,169,4.552239363121927
371,170,4.513091647477246
371,171,4.611675470438764
371,172,4.634231072818784
371,173,4.585782116228704
371,174,4.415272997410621
371,175,4.675756032451543
371,176,4.472509972248062
371,177,4.58666657927492
371,178,4.611402226572158
371,179,4.6905065533970856
371,180,4.452628301526819
371,181,4.40104386597203
371,183,4.451302083302092
371,184,4.660545703965775
371,185,4.5373850925701165
371,186,4.497226610237345
371,187,4.466849743028816
371,188,4.56650079528412
371,189,4.497346727728894
371,190,4.585618924003512
371,191,4.700603297161724
371,193,4.638750400778913
371,194,4.601002838948537
371,195,4.595054644538482
371,196,4.572392639798396
371,198,4.616179451982994
371,199,4.7702091092297465
371,201,4.671135478297676
371,202,4.713356530640429
371,203,4.28970701508072
371,204,4.54339675598266
371,205,4.590961997118063
371,206,4.5361038905236475
371,207,4.689010315558998
371,208,4.5366967364943935
371,209,4.642184183128758
371,210,4.485067565761737
371,211,4.724324490406211
371,212,4.522196286686698
371,213,4.8204029444149885
371,214,4.820402944414989
371,215,4.698637341751114
371,216,4.330049322220383
371,217,4.694636359758453
371,218,4.615886464516678
371,219,4.628489445139359
371,220,4.546508595300953
371,222,4.72076017416794
371,223,4.497847174696903
371,224,4.617968874693543
371,225,4.6567642793408
371,227,4.545697751457429
371,228,4.42688209103796
371,229,4.673570697811017
371,230,4.619683181241518
371,231,4.472971030968823
371,232,4.631282075002468
371,233,4.6733490795182595
371,234,4.469830449066423
371,235,4.449991223783434
371,236,4.452683745240156
371,237,4.427241998180758
371,238,4.519901181222537
371,239,4.522321551134223
371,240,4.511227459159119
371,241,4.675223770635558
371,242,4.776853248579821
371,243,4.491735873769466
371,246,4.5980924374778125
371,247,4.6377394138255035
371,248,4.4299973045216685
371,249,4.688189115889899
371,250,4.323684631534144
371,251,4.497316470636967
371,252,4.51893313734154
371,253,4.792931574581853
371,254,4.691584193793154
371,255,4.28970701508072
371,256,4.514087645993086
371,257,4.611019712297062
371,258,4.506046404841746
371,259,4.587324453723678
371,260,4.590100962230147
371,261,4.564302483345712
371,262,4.600170497086292
371,263,4.8204029444149885
371,265,4.704004824228351
371,266,4.653261985188222
371,267,4.375151068297521
371,269,4.8204029444149885
371,270,4.659409756900797
371,271,4.670233592559134
371,272,4.594526325037953
371,273,4.773794784613776
371,274,4.40176271450603
371,275,4.419092204910346
371,276,4.474775234510828
