userId,movieId,rating
411,3,3.145247202721727
411,5,3.1477563928850443
411,6,3.2676059640892317
411,8,3.4757163914173166
411,9,3.2649220283579323
411,12,3.187526358676379
411,13,3.3555635047179044
411,14,3.341553165172736
411,15,3.2016976847631344
411,16,3.2843404131459226
411,17,3.226951837562944
411,18,3.2071995402296065
411,19,3.158191118981054
411,20,3.2250205663404277
411,23,3.2856442779397717
411,24,3.306652159887785
411,25,3.223209021035771
411,26,3.2610256466439
411,27,3.2500495322723477
411,28,3.2091191210516774
411,29,3.2985840290860042
411,30,3.2558468167806787
411,32,3.381669651511301
411,36,3.2824282127718694
411,38,3.1541533638782853
411,39,3.1586784011931486
411,40,3.327017954792808
411,41,3.272647346994366
411,42,3.3035126650763083
411,43,3.2676658606473876
411,44,3.228071348261384
411,45,3.2373669103570384
411,48,3.2929874026391786
411,49,3.2238864970631207
411,53,3.334438132715652
411,54,3.162546972780086
411,55,3.29485513753705
411,57,3.2860168825448777
411,58,3.104575258886256
411,60,3.281549037950491
411,61,3.312865986905996
411,63,3.1685537656053677
411,64,2.952488430614265
411,65,3.1479967452304836
411,66,3.2830293412780374
411,68,2.952488430614265
411,69,3.1717230233807427
411,70,3.148949259895232
411,71,3.259082579760502
411,72,3.1830616118637107
411,73,3.4020892256912507
411,74,3.2108320694292893
411,75,3.208675151481533
411,76,3.244160376661934
411,77,5.0
411,78,3.275558202423068
411,79,3.300049955191963
411,80,3.349776206968022
411,81,3.217692026502823
411,82,3.1450394247368876
411,83,3.1972705242420485
411,85,3.1972705242420485
411,86,3.352042032568719
411,87,3.1661327508309474
411,88,3.1742640148057366
411,89,3.263897420888347
411,92,3.2747432674111705
411,93,3.122384746147181
411,94,3.161395098791645
411,95,3.3256109888662757
411,96,3.176198984689229
411,97,3.2558468167806787
411,99,3.297545732898107
411,100,3.280054478339704
411,101,3.1708563009745463
411,102,3.1721571041398535
411,103,3.308385028947704
411,104,3.1624161406741327
411,106,3.1450394247368876
411,107,3.211446682676433
411,108,3.261423752420498
411,112,3.0943142711676677
411,113,3.351860496196039
411,116,3.2255314718448274
411,117,3.214088417222064
411,118,3.1119991634215127
411,119,3.152283509286088
411,121,3.4195169657872833
411,123,3.221360443109349
411,125,2.9397187315075697
411,126,3.291352551039608
411,128,5.0
411,129,3.1306227212803117
411,132,3.2987070188323857
411,135,2.9397187315075697
411,137,3.273698453625869
411,140,3.1972705242420485
411,141,3.17694992834268
411,144,3.1534283173686357
411,145,3.2437919510096878
411,146,3.289547800846233
411,147,3.23797953864048
411,148,3.257709275664455
411,149,3.2747799833094944
411,152,3.255703453642864
411,153,3.181477677871857
411,154,3.327017954792808
411,155,3.338977353739251
411,156,3.1840357634891676
411,157,3.18959213927692
411,162,3.2828254208849152
411,163,3.2281683207585274
411,164,3.270328195101087
411,166,3.1950239651005887
411,168,3.2298889557113535
411,169,3.281126555751863
411,171,3.2023306806630885
411,172,3.2414444343480486
411,173,3.1847382950916114
411,174,3.1587125669060336
411,175,3.273942647359366
411,176,3.1760699223666475
411,177,3.221418572235405
411,178,3.1450394247368876
411,179,3.2289327825747103
411,181,3.2275743664768615
411,183,3.1288903073481005
411,184,3.2669254995674124
411,186,3.1489757622059322
411,187,3.1601421516484396
411,188,3.257197675325075
411,189,3.163977704253905
411,190,3.2829363447224638
411,193,3.269056744899509
411,195,3.1607811843346085
411,196,3.256190250104674
411,198,3.253604684466097
411,199,3.2022391110078674
411,201,3.2654964110835967
411,202,3.224966059897513
411,203,2.9397187315075697
411,205,3.216121314584765
411,206,3.2671124600779033
411,207,3.2405150145979285
411,209,3.301107722876814
411,210,3.2344961358450455
411,211,3.2610954841640916
411,212,3.187431627848368
411,213,3.327017954792808
411,214,3.4020892256912507
411,215,3.236375265367081
411,217,3.292732148324459
411,219,3.286687498732438
411,220,3.2427243584471817
411,222,3.2072493312975663
411,228,3.163836192800167
411,229,3.2801626817891103
411,232,3.104575258886256
411,233,3.3151447745973313
411,234,3.1546017740119288
411,238,3.4757163914173166
411,239,3.162790149008722
411,240,3.287720013266663
411,241,3.300800435986257
411,242,3.324248743424517
411,243,3.1753849418922027
411,247,3.263856174851792
411,248,3.1858448260330374
411,250,3.0148857294061076
411,251,3.270993905189194
411,254,3.2640051726998256
411,255,2.9397187315075697
411,258,3.123913442474512
411,259,3.2895938703055596
411,260,3.272550741128994
411,262,3.275338621053659
411,263,3.327017954792808
411,267,3.19115769510744
411,269,3.327017954792808
411,270,3.2200019633643353
411,273,3.2954645756433463
411,274,3.1506550818101506
411,277,3.295884188269527
411,278,3.1934127983518206
411,279,3.2465980028201944
411,283,3.239861866934276
411,284,3.121015622522918
411,285,3.3134270279569087
411,287,3.157424094974191
411,289,3.1286553739322387
411,290,3.2634540188974084
411,291,3.360598044128769
411,293,3.2830510893494553
411,294,3.124082935193004
411,295,3.144039929404304
411,298,3.327017954792808
411,299,3.327017954792808
411,301,3.1972705242420485
411,302,3.1972705242420485
411,303,3.287534506475656
411,304,3.2543299890181046
411,305,2.9397187315075697
411,306,3.327017954792808
411,307,3.327017954792808
411,308,3.1450394247368876
411,310,3.1573937135870707
411,311,3.314613911076522
411,312,3.164331686214705
411,313,3.275323643238062
411,314,3.284501934581331
411,315,3.303324329805077
411,317,3.2289906788146148
411,319,3.232570388850893
411,320,3.3080234446991392
411,321,3.327017954792808
411,322,3.231209770691497
411,324,3.1758094117829025
411,325,3.170800225321623
411,326,3.327017954792808
411,328,3.3820670546998683
411,330,3.219734174741804
411,331,3.2732960662956794
411,332,3.2320288156833383
411,333,2.9397187315075697
411,334,3.2635013601323792
411,335,3.418628278093639
411,336,3.3050402850439835
411,337,3.2634984090032892
411,338,3.2796162226260095
411,340,3.3244837645919842
411,341,3.327017954792808
411,342,2.9397187315075697
411,343,3.5235325110580193
411,345,3.1450394247368876
411,346,3.324248743424517
411,347,3.197270524242049
411,352,3.1450394247368876
411,354,3.327017954792808
411,358,3.327017954792808
411,359,3.104575258886256
411,360,3.024356012966763
411,361,3.104575258886256
411,362,3.1934772205290898
411,363,5.0
411,365,3.327017954792808
411,366,3.358164083272865
411,369,3.327017954792808
411,370,3.024356012966763
411,373,3.4137041065995932
411,374,3.0148857294061076
411,378,2.952488430614265
411,379,3.2973303631641167
411,381,3.1972705242420485
411,384,3.2639694023748325
411,385,3.2707908954157907
411,386,3.26131433199286
411,387,3.179828032664348
411,388,3.327017954792808
411,389,3.252137950452428
411,390,3.236669528752675
411,391,3.263863752208177
411,393,3.226144050539701
411,405,3.0863218577809803
411,406,3.30720432493954
411,407,3.3820670546998683
411,408,3.2810656411554624
411,409,3.2564949745749847
411,410,3.1865099244421202
411,412,3.2347368671526526
411,413,3.168974579797995
411,414,3.24150242388629
411,415,3.2282814513192304
411,416,3.2162962917458517
411,417,3.1426048654799277
411,418,3.327017954792808
411,420,3.1780237256135777
411,421,3.30784419674059
411,422,3.4137041065995932
411,423,3.2796378608758823
411,424,3.2879760579914614
411,425,3.241575136964572
411,426,3.2828913879194275
411,428,3.2443558878796406
411,429,3.17520708140622
411,430,3.190355814645484
411,433,3.151075530973594
411,435,3.1456298591136123
411,436,3.3017436899920503
411,437,2.9397187315075697
411,438,3.1929451030649725
