userId,movieId,rating
56,1,3.9452226408159294
56,2,3.8321276519045155
56,3,3.8653618149385625
56,4,3.89205228197224
56,5,3.8178832163313587
56,6,3.711407153936352
56,7,3.8194943905794183
56,8,4.120296146841449
56,9,3.6945529697520025
56,12,3.7994834834957767
56,13,3.979273577293514
56,14,3.845871255678638
56,15,3.719488644311395
56,16,3.781326660727939
56,17,3.860933036894482
56,18,3.8341681842023743
56,20,3.739539011142602
56,21,3.76238583314207
56,22,3.7637044258921133
56,23,3.6769936347413696
56,24,3.772967632950354
56,25,3.857955948140817
56,26,3.8197869247107277
56,27,3.848324519005338
56,28,3.8513869382641417
56,29,3.8730728498807823
56,30,3.684836156678233
56,31,3.8271663920488015
56,32,3.8186016693414557
56,34,3.8718921739038428
56,36,3.7504548858880007
56,38,3.8838124571343706
56,40,3.895354301939073
56,41,3.841708060849442
56,42,3.694154161207986
56,43,3.828229331473093
56,44,3.726424212404714
56,45,3.8322868948644353
56,46,3.877913378018281
56,48,3.972118442666619
56,49,3.885819672013075
56,50,3.7423016380964773
56,52,3.886184422172704
56,53,3.9203659448270542
56,54,3.8925872270087716
56,55,3.8335191849249597
56,57,3.764639368161539
56,58,3.9862611382306885
56,60,3.8008782660948723
56,61,3.8164739925029596
56,62,3.8050803826270716
56,63,3.7807370360156707
56,64,4.046494054485259
56,65,3.849945954491752
56,66,3.689113920206593
56,68,4.046494054485259
56,70,3.730349408665514
56,71,3.6904168900352277
56,72,3.881076568124786
56,73,3.9964358723377993
56,74,3.8765082759079847
56,75,3.8847217113209545
56,76,3.659341862800765
56,77,3.8043478260869565
56,78,3.714118556136045
56,79,3.8411402970075184
56,80,3.952750551500781
56,81,3.779852354366792
56,82,3.9401386326572156
56,83,3.9967067632412285
56,85,3.9967067632412285
56,86,3.7743775601852576
56,87,3.888086050038806
56,88,3.821686189040973
56,89,3.6966827018163118
56,92,3.7738962117493813
56,93,3.8048782090298694
56,94,3.8976516140647957
56,95,3.756001138196745
56,96,3.8841064757544532
56,97,3.684836156678233
56,99,3.78856801141511
56,100,3.8064306087063327
56,101,3.8410125469918186
56,102,3.8425794853980246
56,103,3.776787375354758
56,104,3.8730795202450783
56,105,3.8750759113323996
56,106,3.9401386326572156
56,107,3.913419845334209
